Id,SalePrice
1798,124417.13255227296
1799,112275.8241171285
1800,133579.12235863996
1801,129407.63079696149
1802,129511.78476241385
1803,145368.44729946853
1804,145312.78759268994
1805,133435.01253486413
1806,120025.72867387065
1807,128567.33376987405
1808,123329.86645364697
1809,122687.20967878145
1810,148442.93620101333
1811,91891.97010276506
1812,93921.18994107097
1813,122826.37022844928
1814,96753.28484749931
1815,52720.32045295073
1816,101508.05052294218
1817,108696.70908643054
1818,147780.95286847767
1819,122521.10772249373
1820,63242.263347495806
1821,110739.57010937392
1822,147853.1767771969
1823,49083.6007605183
1824,132813.70401777656
1825,135456.30410643847
1826,106692.55703501747
1827,101847.40465958776
1828,139868.91523285306
1829,111254.06296110286
1830,143024.74804199426
1831,142032.71713551634
1832,84681.31446497877
1833,137246.82143260128
1834,119814.21466111722
1835,122007.17693680336
1836,125539.79446722004
1837,89201.49184165668
1838,125390.40372053266
1839,93873.87220440437
1840,150079.7228888961
1841,134830.90720196007
1842,84546.74792321623
1843,130892.08494496222
1844,138530.13763640053
1845,140333.0486407488
1846,153595.75744433433
1847,161178.85053418303
1848,55804.21686799398
1849,111345.4187817902
1850,115614.01681616841
1851,152229.08718960156
1852,124589.23195341625
1853,130921.29941681708
1854,168991.78776974705
1855,143201.9437264571
1856,218132.37273809378
1857,152163.2837402374
1858,135170.56679832365
1859,118641.39983103078
1860,147693.12680458673
1861,119082.01406564112
1862,296865.45500288444
1863,280398.8451971442
1864,278169.634946749
1865,332183.29488065
1866,335898.93898829236
1867,234949.94219522792
1868,297162.03343330655
1869,206999.4301546222
1870,235261.24689057446
1871,244556.13249160963
1872,174150.52969349106
1873,231182.11640230092
1874,141677.97470769158
1875,201245.1298017045
1876,196814.50023570325
1877,211454.73191991242
1878,208345.36772557395
1879,127169.60383826453
1880,135638.35680691304
1881,251583.81674062146
1882,250129.41091411328
1883,189854.36829803046
1884,208256.0449910109
1885,239385.06840289722
1886,290940.25784823345
1887,208569.2161376268
1888,277413.97509759024
1889,163859.93475074277
1890,120047.7850854481
1891,133012.2662260563
1892,100521.0193803664
1893,128212.16631873036
1894,128927.54714646867
1895,132520.79064874322
1896,126518.28562852535
1897,111939.73309081957
1898,110955.30101897723
1899,153671.66342658442
1900,148344.47523999782
1901,176291.80122085224
1902,144566.9029578886
1903,217849.90040975908
1904,141235.0068949446
1905,192524.82562620207
1906,164939.3692122865
1907,195655.6270792567
1908,113435.41685037201
1909,134130.01257811577
1910,118384.95281839046
1911,219250.99125019414
1912,302472.74681810546
1913,142918.27272116533
1914,66873.85609509217
1915,315068.563749975
1916,65515.18653016157
1917,249081.64467647145
1918,142648.9740396402
1919,168027.51106262073
1920,147455.4918005717
1921,406687.4630101547
1922,316125.7009019098
1923,212795.48170463112
1924,222771.37576291984
1925,194110.16508274767
1926,395996.57413020974
1927,131267.27590038592
1928,156522.62325577473
1929,127222.33159391156
1930,138027.67467405877
1931,150084.63772168837
1932,139099.6253355567
1933,181930.10084686894
1934,183420.39661599553
1935,174335.4531081852
1936,191168.95392381828
1937,181575.95673237168
1938,176098.79315100558
1939,234840.8992165356
1940,187391.4126689181
1941,171944.32851814572
1942,185021.99456224372
1943,207250.92251924262
1944,350836.81694777723
1945,392045.81576551415
1946,144315.6780470154
1947,281384.3598020729
1948,169178.13189447636
1949,240527.2589395296
1950,180316.4879078166
1951,251445.14222596207
1952,205321.15299942874
1953,171430.25384784737
1954,179115.56343247383
1955,134028.51297558943
1956,307695.0503254615
1957,150963.7714726404
1958,318802.7383074546
1959,138589.12531906512
1960,116021.57708466814
1961,121327.5087114595
1962,97655.30508627823
1963,105941.67107569968
1964,109174.522542734
1965,147272.68501207573
1966,140830.09490622568
1967,291204.27217081643
1968,432005.8745211956
1969,376603.0947317408
1970,417822.80071758106
1971,431390.26092485944
1972,368414.6203764453
1973,255395.9352258721
1974,324448.79184302985
1975,450925.2039984843
1976,273734.7934113603
1977,358399.15969129046
1978,356739.47632161237
1979,331470.4326365569
1980,192839.61541258794
1981,347913.50075788854
1982,221132.67656563706
1983,207061.06504351675
1984,164882.82122817356
1985,218168.68511631442
1986,213763.30096606878
1987,178587.0665381502
1988,178129.34381952276
1989,191501.4030151416
1990,220574.10455456717
1991,231373.0363645897
1992,212793.24550039665
1993,166457.44678086828
1994,230492.70913390414
1995,183545.3723909607
1996,248416.23137158924
1997,303246.3862832637
1998,332643.0988831831
1999,264183.4057184457
2000,322821.873045077
2001,283788.8913495748
2002,239123.47640399763
2003,260442.15466157795
2004,272407.5511348913
2005,210230.3065866821
2006,226103.39922793504
2007,248681.07329272732
2008,220797.42562553205
2009,193591.8026585204
2010,190299.36162052432
2011,140012.33990811647
2012,173397.3395515387
2013,180092.12193032404
2014,183558.06679847714
2015,196511.83978566708
2016,191874.39636199968
2017,193060.5791233891
2018,120690.333654707
2019,132358.3126947103
2020,106617.03858601715
2021,108735.74921305892
2022,177789.87069358237
2023,136691.4787633731
2024,259589.71048856957
2025,350831.95515929145
2026,173003.23159176513
2027,158841.9275753538
2028,151009.03641192272
2029,172324.62510768438
2030,264773.3440804391
2031,233385.20228800952
2032,247275.27065884427
2033,257320.61534268764
2034,170729.66531339422
2035,214537.2031455888
2036,194916.12604060798
2037,198190.08785325123
2038,300142.87052840565
2039,223352.99648540234
2040,284321.93983880256
2041,267749.9052752182
2042,203626.20608149844
2043,175086.2410023456
2044,169599.11708881787
2045,210924.6468697477
2046,138518.6781736484
2047,143280.7185377093
2048,140589.82560036998
2049,135656.41946021485
2050,172682.19931782957
2051,106586.12994993583
2052,129080.29329944187
2053,147694.01093956133
2054,87392.96711204613
2055,154266.69667063537
2056,141735.07479551987
2057,114668.12454395057
2058,217517.97419892024
2059,133484.0152678492
2060,167259.87143767547
2061,171776.36003741933
2062,128607.28684971327
2063,116484.95519859134
2064,137097.55994520453
2065,119818.48020126224
2066,159485.3852628236
2067,113198.60875227636
2068,135774.3299110064
2069,86341.94850048094
2070,113751.09742602192
2071,96301.6753780783
2072,130715.28313590375
2073,138091.40166910374
2074,180213.8821815998
2075,142167.2370498611
2076,122452.05628980868
2077,155380.8684545707
2078,127044.76159711921
2079,130803.71190752098
2080,116782.90658537536
2081,124310.15664711832
2082,122797.77793455073
2083,143296.4152929356
2084,111683.82234180224
2085,122597.55928497511
2086,115259.32817068102
2087,120986.46130128474
2088,96135.16064665772
2089,78459.20248828916
2090,127380.00391174214
2091,117566.36867556811
2092,125696.90516396775
2093,113258.02195996464
2094,107814.15718039576
2095,148791.87767053896
2096,78631.68754018443
2097,93979.20676946809
2098,140919.33986351755
2099,57108.62202563013
2100,80026.72496291874
2101,119443.5205918962
2102,125687.46692924428
2103,105504.58443472156
2104,135725.84940239514
2105,126421.13406798201
2106,64914.837763870004
2107,203003.76509797468
2108,112543.444637446
2109,112711.50006571865
2110,130187.53877379891
2111,137066.88314451047
2112,135963.48951998734
2113,122770.66939872576
2114,114225.88694668068
2115,156740.7810199575
2116,118002.54072271154
2117,149827.33569769657
2118,124765.76119157799
2119,112045.1280217171
2120,112579.04731265586
2121,87910.85787525652
2122,110409.35301287875
2123,89611.95231026567
2124,157086.25571658614
2125,124236.23178552423
2126,149066.62057128994
2127,149653.69587267726
2128,128174.3445661389
2129,97215.0336387989
2130,141266.60999279932
2131,143885.42372497043
2132,112006.73203591054
2133,124104.12179785878
2134,121574.80767375385
2135,94646.99671128273
2136,71734.14474440354
2137,109523.47780281206
2138,129288.95361207146
2139,153642.26542303214
2140,139313.58510986934
2141,150060.34474606402
2142,127655.49393972108
2143,148661.97481653997
2144,123214.62944338992
2145,135705.54687004746
2146,158253.35424039647
2147,137966.05862637216
2148,131742.50243286265
2149,148114.08466904805
2150,223594.05683844528
2151,111706.22738751651
2152,182985.46721353297
2153,158354.94845489046
2154,107920.1059509048
2155,138189.45188930616
2156,264056.33494540857
2157,227022.14435216927
2158,230736.0667736223
2159,203293.24181196323
2160,168805.44393434326
2161,239713.049634315
2162,386550.5860605026
2163,356795.4854928132
2164,250027.056727921
2165,196481.3105540038
2166,150772.02583471814
2167,218689.11102964313
2168,197561.05149607724
2169,197898.5945695306
2170,213175.647737537
2171,150831.27259116358
2172,130870.81226618825
2173,164092.71249114204
2174,222407.51675706008
2175,294397.4832535287
2176,327187.10320964985
2177,245189.1456524784
2178,209794.71458464745
2179,138046.71530841856
2180,217703.22010788159
2181,186697.03800986207
2182,216647.01422554124
2183,187762.86801739928
2184,122171.15927252694
2185,122844.10499430174
2186,146864.40447806835
2187,156918.09334506173
2188,156121.05734302045
2189,224325.52533059102
2190,79788.72781033393
2191,81462.31284869277
2192,90411.09969225117
2193,106746.08757437243
2194,104235.55426011984
2195,108310.25996275751
2196,98876.3283090465
2197,117012.49358815106
2198,159807.23942873967
2199,180472.9975902197
2200,146433.0725622237
2201,141517.90786521812
2202,212798.33809841663
2203,140413.34283453197
2204,180905.8056209896
2205,113559.31605142252
2206,140026.33699919653
2207,218800.7469733663
2208,244774.0970619045
2209,232411.31195233416
2210,121041.4545450091
2211,114110.88474316389
2212,119069.86104904968
2213,105783.17162504897
2214,133631.89647240675
2215,102896.92798007154
2216,143555.25058702298
2217,69901.85130435348
2218,82527.55275713262
2219,75570.8525034433
2220,77588.35649528343
2221,313988.76359853335
2222,272708.0158270508
2223,285169.16325273924
2224,212611.93915760552
2225,120317.90800158776
2226,196003.72000961742
2227,202233.2791722792
2228,263577.4005480245
2229,239996.13136591765
2230,155035.79361450832
2231,211494.8085217835
2232,182552.4561868574
2233,177059.14438291127
2234,236982.31113683473
2235,225349.46511059304
2236,252421.09317373007
2237,332479.49550967367
2238,202524.72970396793
2239,113181.46988748953
2240,160498.75522521467
2241,154228.744396842
2242,126003.65367731712
2243,125502.08627332072
2244,102403.06632763796
2245,97569.99790404813
2246,143148.00430162775
2247,106663.29714554005
2248,127317.23075786539
2249,124197.65969292563
2250,134902.81261010384
2251,105011.16313395408
2252,170101.05805646587
2253,154348.59923136188
2254,181941.46428502467
2255,188868.3915987113
2256,180896.3048412058
2257,209302.86432978476
2258,163534.41081713117
2259,180653.1422379471
2260,152162.58067061857
2261,186962.49919852393
2262,203137.67685341553
2263,379244.8744837612
2264,464987.5986804679
2265,164672.75484682617
2266,285052.6279360085
2267,358853.0222378342
2268,397574.344870356
2269,145845.93906144527
2270,189511.96784410067
2271,218567.72634217606
2272,190679.46816489598
2273,167263.8137632262
2274,179624.87197669115
2275,157856.09907523546
2276,190640.2220132364
2277,178228.63493876092
2278,148475.0833804655
2279,124918.76007412755
2280,113445.7710694044
2281,170455.97189752592
2282,186867.03598377947
2283,103320.3011398212
2284,110233.48352292119
2285,139482.46934172034
2286,124058.12172848493
2287,352207.10044295737
2288,276373.2395425222
2289,374595.9678625518
2290,418645.5260202834
2291,328326.3436347783
2292,436006.2671576105
2293,436136.48373779445
2294,431930.94779180666
2295,448744.08631098614
2296,264811.321209035
2297,309513.2986487012
2298,326468.3639763427
2299,387929.622292719
2300,327864.7535890327
2301,292151.18502698996
2302,244353.45417612387
2303,241223.8816770907
2304,242243.32921111461
2305,191713.18858414853
2306,183337.13989375462
2307,196850.5528728098
2308,220233.5201970623
2309,278608.37708404474
2310,213972.11732775596
2311,195375.861972258
2312,172191.02886900504
2313,169806.5890310769
2314,165884.16523997716
2315,182460.12029037415
2316,190779.01544880323
2317,185433.31096784692
2318,177146.3758607963
2319,178522.7336472503
2320,182971.5438552616
2321,237549.07367013092
2322,174155.17165754506
2323,185475.0971106982
2324,174440.92477487176
2325,208779.15372078412
2326,169912.6907617044
2327,211251.12358016998
2328,228644.15873322825
2329,187902.29834903093
2330,180981.50288352845
2331,358195.14786312316
2332,400578.0983571102
2333,318785.57686668553
2334,254372.97515298778
2335,267373.6816173644
2336,325670.6665675006
2337,193836.51759748312
2338,267893.1663915394
2339,222369.64299845108
2340,391984.7552437821
2341,207816.38227040085
2342,226317.76548139227
2343,226515.8042806077
2344,216020.97744049778
2345,232173.75257004733
2346,210807.2153124355
2347,199487.84500242217
2348,236328.83412562296
2349,175774.79504625892
2350,289353.8829070692
2351,254213.2513141985
2352,252816.5804378636
2353,257879.4962935212
2354,136106.90485934826
2355,140604.41255478168
2356,154894.6671597777
2357,191897.1161641906
2358,196776.29468661532
2359,129591.70422653468
2360,116402.13570055919
2361,141277.37488728866
2362,257714.92412832484
2363,143932.1052943036
2364,158240.52107609579
2365,217136.52698826397
2366,193410.94242580014
2367,223078.3996887667
2368,211867.59540007063
2369,214254.54599554522
2370,172654.8071901422
2371,172467.37026327636
2372,191792.8054255027
2373,276221.5637902083
2374,312042.8008426325
2375,246505.83777579086
2376,259666.3079871983
2377,339408.11907999194
2378,144087.25205394125
2379,193340.68163273277
2380,145483.47885596834
2381,162093.15109691612
2382,202603.37526438356
2383,201499.58578090966
2384,244387.246678535
2385,162698.2694295178
2386,136706.08128885398
2387,135681.09302972077
2388,101172.4321551934
2389,122399.17804920391
2390,148998.50791912928
2391,143402.60366189494
2392,115699.23106961905
2393,164735.21511505166
2394,144517.09261949896
2395,213093.27923003878
2396,141988.884729279
2397,210399.09928729566
2398,133770.33146898448
2399,59199.132276929864
2400,59465.29895315789
2401,117546.50896011114
2402,137928.70834342088
2403,136721.51463404158
2404,151093.29668784092
2405,163090.2796270601
2406,143239.3105536611
2407,130032.06378374127
2408,144118.68322804902
2409,124899.1290378485
2410,164612.86462157257
2411,115811.81008212046
2412,157541.4740808227
2413,128989.32319239521
2414,145660.96674729415
2415,128127.37378673637
2416,129046.35097001327
2417,128663.94019382654
2418,128799.9792327162
2419,127551.58668317982
2420,123674.25104497449
2421,140843.40495296454
2422,109484.54506742934
2423,124443.03717480993
2424,155820.06431424493
2425,203430.7852244511
2426,132175.36516520055
2427,138018.44718264256
2428,171627.0945032407
2429,113737.94998884415
2430,134580.25728625513
2431,111359.8229862269
2432,142941.22717870952
2433,145476.06018106907
2434,138556.5572047342
2435,149792.50042482422
2436,109966.71579931295
2437,110216.73688710152
2438,125419.79761564569
2439,107614.92887618439
2440,122325.60705684678
2441,92553.98268989818
2442,97429.63108608207
2443,121345.77502792123
2444,128375.29979365334
2445,86134.33662888486
2446,135842.15115650202
2447,175974.94065112242
2448,135353.1004803646
2449,111891.01686573047
2450,145333.8082651608
2451,126032.60946276887
2452,202265.8318478944
2453,95035.10996861989
2454,124350.29929678349
2455,121285.04265229095
2456,132912.5504879577
2457,134671.0438950145
2458,127704.11409466632
2459,110106.1548689494
2460,137845.94566289245
2461,123719.85899778763
2462,136674.45737559037
2463,127554.37974900912
2464,178765.56159241227
2465,140769.0254918727
2466,115852.6504791144
2467,134091.34577371585
2468,78006.8893810316
2469,77066.2357428653
2470,187316.52075005366
2471,205814.92186898564
2472,161073.67447769735
2473,115370.18750892984
2474,83295.32444114352
2475,205560.20896086073
2476,118515.00931655453
2477,127526.60064853908
2478,148415.50123103883
2479,104014.41328191095
2480,151956.26350013574
2481,120429.97991597858
2482,128122.30004008135
2483,111038.45896783605
2484,122952.21289201797
2485,126228.11232282405
2486,152999.51054909147
2487,171290.84108232846
2488,157851.91591619418
2489,148759.85410945793
2490,149071.78616566546
2491,90145.25047886348
2492,191600.66321485786
2493,147567.03720082398
2494,143341.0106993328
2495,85880.84222688322
2496,233538.35095564488
2497,147206.11198034012
2498,113036.98326467391
2499,92188.38442735853
2500,125350.37159478772
2501,138425.3842656508
2502,146801.19881277473
2503,92693.52174386798
2504,172759.5602824906
2505,221238.58835011953
2506,255789.0758076908
2507,289865.89103048696
2508,254822.3062710732
2509,221684.08035433758
2510,217888.27531834407
2511,175296.33774989843
2512,206218.10612436125
2513,221455.3234938913
2514,241027.5331122107
2515,147255.91238259358
2516,174287.90632760487
2517,140850.27192316583
2518,150482.17937759327
2519,225443.22399572635
2520,219147.3406144008
2521,187751.48808570558
2522,217158.33845018258
2523,123388.44778761105
2524,139122.1886812336
2525,150869.9541132971
2526,136162.69982676022
2527,111698.74945779012
2528,132145.31429484914
2529,131486.3381560506
2530,122647.39995861182
2531,248738.6800087667
2532,225526.65865691836
2533,195106.91109095074
2534,223516.47274617845
2535,297333.75278350397
2536,238079.7084779074
2537,229352.2127636376
2538,180260.04065538637
2539,184772.4304255898
2540,175916.2825425767
2541,183273.18040215244
2542,168957.029722159
2543,123949.90557212762
2544,122004.8291236034
2545,131724.43152451765
2546,126420.20793409708
2547,138194.03601558474
2548,149957.11345123145
2549,154112.2799854118
2550,468373.8819953628
2551,138361.9058858876
2552,127210.73656661464
2553,77458.01835507028
2554,101393.01537212369
2555,121318.00189112079
2556,107431.94097462903
2557,108254.17503087122
2558,154255.66913422025
2559,139400.42899950917
2560,150314.01212173604
2561,137895.3784322357
2562,138534.1996457282
2563,152856.16090761495
2564,211158.35723766498
2565,138404.50088215925
2566,155895.78770676893
2567,135451.6654883714
2568,203285.81185369502
2569,210812.16575797877
2570,119463.89807130181
2571,186758.68460897476
2572,144875.29898345226
2573,211138.96641093912
2574,265511.01047554455
2575,132746.79065039125
2576,119492.15453477006
2577,152166.64189485236
2578,85814.43077314674
2579,69213.6195355523
2580,112682.4634606409
2581,113213.15617444595
2582,117336.82616729217
2583,275108.1024815111
2584,161293.26472010848
2585,184931.0020484977
2586,217733.61996051873
2587,196349.97610294796
2588,142824.0677638614
2589,149613.99215576143
2590,208477.92839179616
2591,204194.873355698
2592,212349.58083690715
2593,246337.90523574722
2594,178870.89243795065
2595,200610.25909153064
2596,303317.85172223137
2597,189418.0333348105
2598,277616.16877553886
2599,313617.37390943477
2600,133848.64328413212
2601,147918.8086014704
2602,84230.25289369423
2603,93925.58183834862
2604,86849.67733582943
2605,78380.73407275497
2606,151210.66734632163
2607,196740.07372203455
2608,214422.3550812335
2609,167619.2341895427
2610,112556.5983082455
2611,119096.29521101661
2612,152985.51064980275
2613,130794.16095844418
2614,126752.1662089822
2615,154621.94655366044
2616,146332.49970340816
2617,181534.61536664292
2618,187947.92930434833
2619,192195.4424329824
2620,187663.83328933342
2621,175536.62125111686
2622,185605.72676693343
2623,244723.97428513892
2624,316858.41988261836
2625,294762.5629570414
2626,174955.3999741177
2627,166719.37359631702
2628,470993.3663246681
2629,498064.28992987436
2630,364806.6048240425
2631,478264.1816874993
2632,441468.8866364454
2633,299556.0045866131
2634,419744.5386468555
2635,160803.12377833857
2636,173632.82375846495
2637,175040.91678312715
2638,247362.95494076947
2639,186038.91879672068
2640,156171.50612332477
2641,104227.79120241103
2642,191192.12365585993
2643,101055.53463374903
2644,126289.18686310534
2645,106633.40706760471
2646,96230.96163213544
2647,103313.83977320016
2648,143755.40612901907
2649,147848.03677682285
2650,136741.67956475203
2651,140611.27987860312
2652,412437.92208497185
2653,242277.8755944415
2654,244296.68242526602
2655,406930.71484250063
2656,316564.2315844827
2657,339752.3385947537
2658,292553.1306149021
2659,298214.2885934197
2660,357656.6947557196
2661,341233.0068513756
2662,372258.89884212473
2663,281120.3673746673
2664,275736.76712783444
2665,323040.94505029527
2666,278054.2627071802
2667,165869.35365093217
2668,176072.151975688
2669,176128.22413076967
2670,281461.4911512523
2671,183952.63966893146
2672,193542.2985841136
2673,209633.34955207375
2674,200769.23278314847
2675,168499.4640620905
2676,195390.6230422612
2677,195629.12771738507
2678,253776.02950743827
2679,268637.0699172374
2680,277832.8460227751
2681,413753.9135444449
2682,336271.26059283054
2683,533304.0167924359
2684,318079.0119674337
2685,330363.1883061374
2686,251898.68377403615
2687,329161.0965560944
2688,206006.40580953952
2689,202338.36041899127
2690,416830.5216360437
2691,192807.97745759223
2692,133568.93991703785
2693,194804.2281516052
2694,135122.87632491265
2695,189774.2535222215
2696,183437.35201674284
2697,190505.24951534474
2698,193931.4652973726
2699,174601.29864200464
2700,158731.33619547795
2701,156166.36849257507
2702,113543.68139905503
2703,124972.63262226047
2704,139657.0075654786
2705,120722.43900954809
2706,119359.3985808617
2707,124412.5838464143
2708,131520.122264157
2709,106323.35869048379
2710,126108.14514654578
2711,258768.7088349053
2712,389323.2461593793
2713,171761.7198116655
2714,150811.99646531814
2715,169740.95607976883
2716,143111.8864758047
2717,177047.03028541344
2718,216413.7110262725
2719,155749.23089336485
2720,170480.235466825
2721,136161.97279092658
2722,161035.66947428384
2723,140709.53651688274
2724,127409.99279949113
2725,131595.1013178829
2726,148705.22303722287
2727,180134.86290868616
2728,176028.6754691052
2729,152220.01786043518
2730,146114.03681023058
2731,134004.8971704468
2732,131395.70935467276
2733,159438.50647764202
