Id,SalePrice
1634,188353.26924530632
1635,174899.17178178983
1636,155062.2869893502
1637,199093.6043427698
1638,181398.68925992135
1639,182664.78256065247
1640,257901.04461229808
1641,179285.63794866847
1642,228220.95738560575
1643,219240.33403304024
1644,231843.3831344219
1645,207655.10567915638
1646,158989.7837214517
1647,159800.34292056665
1648,128946.37631433339
1649,139340.77171960915
1650,112416.27335307849
1651,122444.39126590427
1652,100522.25266771218
1653,102704.34829806736
1654,147181.56755666147
1655,146741.316967179
1656,142554.6246712459
1657,152220.98830493446
1658,150935.69811498869
1659,131281.80058135008
1660,154289.47243371973
1661,458319.12460066297
1662,407621.1899499807
1663,385124.2360787273
1664,491082.8741390311
1665,301658.65667139716
1666,329262.02574637515
1667,384219.9223674354
1668,340347.9643441515
1669,290973.58276285167
1670,344493.82294802496
1671,259298.05224988944
1672,451714.07219096564
1673,300033.199076714
1674,242294.6297810696
1675,191524.5854595661
1676,190405.3536503784
1677,215177.17738734419
1678,471657.48561088607
1679,381913.90561268054
1680,337406.6863198506
1681,243714.21971517467
1682,302141.6752588543
1683,181822.64084814664
1684,171872.62083934632
1685,174509.32013474914
1686,168536.73683271365
1687,169406.41606810494
1688,187708.11836913967
1689,196190.00712927192
1690,192198.40016948915
1691,181723.11097208248
1692,268422.4150051285
1693,163148.11408450277
1694,184054.6644275736
1695,165924.28771672517
1696,271116.9472372853
1697,171140.7387730919
1698,358650.2541398107
1699,322883.9949271681
1700,246700.86105786526
1701,267979.3708078781
1702,245053.3577620089
1703,244935.48180407117
1704,286839.29517660657
1705,228640.14971405818
1706,445583.4190570372
1707,215510.4454884497
1708,204288.0942996757
1709,271321.3330106387
1710,221158.86065541356
1711,259564.05741025758
1712,265207.70074645604
1713,273806.91423129116
1714,221961.38165410992
1715,206048.9868248876
1716,185073.7661533771
1717,171517.12536997732
1718,133279.74693048018
1719,199888.8690661096
1720,244728.8509072751
1721,167820.41007644162
1722,125236.27530211679
1723,155851.96030898768
1724,211799.21810444348
1725,237518.4947494304
1726,183772.35720828522
1727,157601.56726785106
1728,176271.89280099992
1729,165789.74333802564
1730,156258.34514652667
1731,121790.25435536035
1732,129985.74199290387
1733,118103.53546132991
1734,122893.03026670798
1735,130240.79792002593
1736,113214.38379008646
1737,318184.58247612306
1738,230758.47425900554
1739,278386.63914661057
1740,225222.2833210338
1741,193609.68311236266
1742,173038.07866542973
1743,175508.49654739807
1744,311444.461149655
1745,216773.91114232547
1746,178118.56697446434
1747,215864.75548909858
1748,230575.2980720899
1749,148046.61972570047
1750,127068.53918159058
1751,244037.40528730268
1752,119579.06016516464
1753,145716.19042829395
1754,191423.24353006613
1755,168028.93011307323
1756,127878.86603281357
1757,123833.97234030566
1758,141286.916125786
1759,157415.93882120302
1760,164100.8921780233
1761,138035.27308789617
1762,178061.08208893417
1763,175339.77696160699
1764,113640.0972478423
1765,168998.3202796546
1766,183023.42663042183
1767,228513.2652677857
1768,142005.79528828154
1769,176035.50503453548
1770,151767.1243751277
1771,124192.94334015375
1772,133597.52741275856
1773,128203.1215387737
1774,140598.46029735825
1775,142465.2640519096
1776,123546.89252615724
1777,116065.70553110675
1778,139242.6251335229
1779,115781.05419461889
1780,173480.06981639384
1781,129952.47373312248
1782,92999.8187352584
1783,140715.96671518576
1784,102873.31953253082
1785,120759.73976668599
1786,139898.6670592634
1787,166423.82262177588
1788,59966.98793410353
1789,99187.03571535555
1790,75681.82137709853
1791,185894.82048657644
1792,158955.90837239366
1793,128619.12447983024
1794,150644.50159845795
1795,134535.8772813666
1796,122663.61868979594
1797,115341.31166267252
1798,123861.24506995136
1799,113434.43674993498
1800,129071.3610409961
1801,128779.40430223256
1802,132366.77959571133
1803,147053.4828301106
1804,142683.91920796942
1805,135273.06571443786
1806,123770.5896636669
1807,128555.92245845328
1808,119327.72899458942
1809,117900.21977770323
1810,139138.75077052202
1811,95580.38900338364
1812,97164.92884831967
1813,120783.23970512523
1814,96482.83940165566
1815,55077.98228897469
1816,101880.884870414
1817,109243.54955794074
1818,144002.8690302155
1819,123750.67648062074
1820,59837.20188697861
1821,115272.73800135215
1822,147915.20633996607
1823,46291.82161783701
1824,132336.40934399297
1825,137010.34467440328
1826,103679.31450795723
1827,101024.89287950617
1828,137129.959712818
1829,118885.27349261979
1830,142453.36868182907
1831,144845.3214530476
1832,83898.59446539154
1833,138852.19850546055
1834,118000.93964273401
1835,120312.47993518517
1836,126661.32592766483
1837,86872.72954507386
1838,123939.47727229826
1839,98977.53711263597
1840,144325.4472001875
1841,134956.7358348699
1842,85628.70981601397
1843,128130.44844545801
1844,134540.8601886113
1845,137884.5801063547
1846,149540.33272570293
1847,160959.30839481117
1848,54357.15277843819
1849,111649.21099674543
1850,116961.96011200019
1851,153913.57204554311
1852,124636.19116049292
1853,130837.30091762825
1854,169809.0798793971
1855,143848.13693088765
1856,221654.6639286137
1857,148744.83946949604
1858,135119.30878363352
1859,116905.20352525456
1860,149405.222905055
1861,117022.85653488062
1862,310432.1719262555
1863,297214.2007472778
1864,299143.84240814904
1865,331143.8209516501
1866,335393.03831272945
1867,233203.46873832325
1868,300275.46422801056
1869,206840.9880778866
1870,231147.48973399776
1871,242311.9168394152
1872,173146.4604808376
1873,237497.5790394013
1874,144573.81558015
1875,197003.54242331392
1876,194985.2559623253
1877,211178.8578345903
1878,204581.85385943874
1879,127119.09968721081
1880,135044.71878471636
1881,248672.33920259215
1882,252694.82078277375
1883,189097.34599699342
1884,206497.48588757764
1885,239860.96921202022
1886,289784.79566218064
1887,208604.63762119735
1888,278704.5040644968
1889,163019.35257546013
1890,118909.18431132895
1891,132130.19007261997
1892,100863.63299840875
1893,127426.47816992037
1894,127148.64170041354
1895,131268.32848584995
1896,124905.10383772176
1897,112132.43212457291
1898,111574.92653007992
1899,155075.25465597084
1900,149848.30642853287
1901,168744.48092543834
1902,146399.80225448313
1903,217003.97757168498
1904,137342.02363762967
1905,196113.6303652057
1906,162167.30492242717
1907,209535.8268728591
1908,112469.29599713448
1909,134748.3028460467
1910,120583.38804057549
1911,215464.4164967527
1912,322596.4565264502
1913,145823.63430961437
1914,63002.93133977428
1915,313841.7398898473
1916,62897.24288278577
1917,254129.84645644214
1918,143059.70607918996
1919,172109.1919182836
1920,146144.064728783
1921,402983.82957508345
1922,316964.2935315719
1923,226471.3416411378
1924,220147.76803709925
1925,194971.12975956494
1926,391318.86773192085
1927,130641.21171678517
1928,152538.27679694764
1929,130529.52542065547
1930,130426.00298066139
1931,143227.8773604778
1932,137969.20900040067
1933,174589.77967499266
1934,184843.11321427271
1935,168618.20204642793
1936,190029.13470840186
1937,179782.2712423213
1938,170316.97061567378
1939,237846.23942066598
1940,188589.96049375177
1941,171747.36209120302
1942,180898.0245279757
1943,205744.24177218744
1944,344417.26320951217
1945,385246.146260022
1946,141468.9769311643
1947,299128.0450620896
1948,167109.2427145949
1949,237632.99223709293
1950,182180.2604124704
1951,251234.41305293867
1952,212321.16746598048
1953,172374.4863093918
1954,179921.76731627132
1955,131384.69933172007
1956,323000.4950836117
1957,152726.70664370124
1958,319988.32312576397
1959,140982.8722633687
1960,114941.65778729488
1961,118886.29575930772
1962,99677.21292849147
1963,108973.92423884597
1964,110048.48878683193
1965,148263.45760682249
1966,145206.81749246962
1967,288966.4676354601
1968,420519.75594805036
1969,374926.8738038266
1970,431667.0831434484
1971,468148.48697769514
1972,376095.34947284625
1973,260702.84151405128
1974,326586.9167769332
1975,498962.3473300707
1976,271792.92279277823
1977,362564.54342142696
1978,345929.07134194364
1979,326923.7862540878
1980,193954.0192944964
1981,352808.0982180128
1982,221276.89287337154
1983,204730.36898865923
1984,172095.05602774167
1985,221044.9492624879
1986,211564.76100688448
1987,182677.8836320405
1988,175546.00605276556
1989,190048.60742000907
1990,215007.2978180117
1991,230177.8964896884
1992,213715.20191743047
1993,167404.0093089939
1994,230624.3147105384
1995,185442.10087487256
1996,246211.12098277867
1997,304855.5213369711
1998,326558.5878253516
1999,262955.2495527634
2000,319501.94030168117
2001,272405.601129424
2002,236746.48517981052
2003,262868.1003941325
2004,278242.6716828001
2005,215265.93380651608
2006,224991.20728154574
2007,247839.88402616925
2008,217365.15653347684
2009,191366.70843789558
2010,193109.14255557637
2011,136870.1715246826
2012,172644.87144731425
2013,178448.04253415414
2014,183410.30852856068
2015,202559.51902500793
2016,191163.16666815523
2017,194730.7111771435
2018,118265.04547063452
2019,131898.089263961
2020,105970.6738444069
2021,106262.81454981919
2022,178572.10574034348
2023,139068.26996102912
2024,258750.6617194955
2025,354261.4063546785
2026,176438.07568552697
2027,158524.28481756762
2028,153177.52709999226
2029,172333.83543170997
2030,272907.50829866074
2031,236097.33098967245
2032,249411.10664307684
2033,262926.77552761044
2034,170953.85712590502
2035,212704.4179283994
2036,202159.06925356446
2037,207645.06391804552
2038,320763.0282775025
2039,221894.763474434
2040,290882.8630753624
2041,283254.62837927346
2042,203970.60705210455
2043,176228.55023718995
2044,166997.69504041018
2045,214096.30590046645
2046,143979.96072233934
2047,142942.142421947
2048,139232.45683886946
2049,139455.75409673082
2050,172538.53634609896
2051,105110.97817390421
2052,123619.98127102395
2053,147331.8831095764
2054,89658.8246757718
2055,154127.24858797272
2056,143543.56429763173
2057,113409.77351626389
2058,216329.67733869574
2059,130102.10425607003
2060,171889.30850430252
2061,175553.97775128525
2062,128934.96937688727
2063,115827.53226106853
2064,135708.02450766813
2065,117413.00022033181
2066,159039.62670485536
2067,112576.47189956447
2068,140761.23138016224
2069,86348.11769151411
2070,115309.09025517145
2071,96645.44566364473
2072,134291.27824696698
2073,133697.77476830198
2074,186138.09610175109
2075,141519.75217637958
2076,119582.40593575219
2077,157852.59452301948
2078,126879.39095675241
2079,133529.58693597867
2080,119915.48964905052
2081,127084.4046779513
2082,121241.46418815198
2083,144088.74056798223
2084,112533.61647153427
2085,119545.9457024251
2086,111688.72808065578
2087,120682.51955748377
2088,95018.79345894947
2089,78900.18288848488
2090,126588.73725978535
2091,113359.43938806184
2092,124651.58889443227
2093,111035.16513845562
2094,110659.40624184263
2095,145928.68748763716
2096,80981.85699910656
2097,97071.37357514394
2098,141700.89695171948
2099,55608.359284767575
2100,78006.03948591632
2101,111632.78938323545
2102,126189.12359286974
2103,102970.69975534157
2104,134874.6073756567
2105,125314.30222001065
2106,63866.8076209922
2107,197085.28647493088
2108,114160.74318099898
2109,111185.11337319693
2110,129158.22818433342
2111,141449.3398557519
2112,136595.3082953803
2113,121690.72281265269
2114,114485.6016019586
2115,161842.92520707444
2116,113356.29260589843
2117,151953.33197086136
2118,122152.83703975216
2119,113463.28648357782
2120,111759.59627879396
2121,89217.42732817645
2122,114045.98284647116
2123,87098.15303079854
2124,160509.81298498073
2125,122433.65370990861
2126,150650.21470739064
2127,151142.8748832203
2128,128939.63893883755
2129,96560.90409790876
2130,137223.7749833641
2131,141765.37267648987
2132,110782.6639142799
2133,123453.87269414958
2134,120366.18709067864
2135,94463.64335655363
2136,70837.75151471734
2137,105363.82547229544
2138,127658.91826874012
2139,151000.58768378315
2140,139726.27820606076
2141,149279.3285615314
2142,125259.66034344057
2143,148868.36294487523
2144,123353.38797432416
2145,136005.12165913326
2146,159012.70031832642
2147,143272.6188664524
2148,130332.67509789421
2149,150390.99897827464
2150,222535.46583409567
2151,118162.05007274696
2152,179939.0545181688
2153,166454.86070393294
2154,107358.98085975673
2155,139862.87559241283
2156,266574.74519713677
2157,230228.89356071537
2158,233931.8001719928
2159,208721.7323924468
2160,174354.92072734778
2161,242212.95501861628
2162,417609.9114330509
2163,360101.1797102286
2164,249350.86065291316
2165,198765.52678282504
2166,153714.47250983265
2167,220698.2997052565
2168,193538.3433612967
2169,195464.7760997189
2170,216142.43753507614
2171,151094.9592633939
2172,126854.44103267812
2173,165894.31428735427
2174,224753.61902547162
2175,307975.1766153905
2176,317597.91609873367
2177,244303.91248785524
2178,212010.41884674266
2179,139105.2401005632
2180,210472.00327402243
2181,189825.3779464049
2182,221142.68692351884
2183,188341.64918373906
2184,121273.90455834134
2185,119997.13131666515
2186,148930.53936690782
2187,156992.5332128273
2188,155841.39619009927
2189,246307.35888045304
2190,80354.97138857012
2191,81057.06616726742
2192,90703.33348646211
2193,103057.38971680938
2194,102391.50049127576
2195,108025.36898162484
2196,101739.10888818093
2197,118490.66896515159
2198,162588.80888829366
2199,173701.25551428171
2200,147714.03113830573
2201,140624.89696723942
2202,217083.17733892586
2203,136898.1117903286
2204,180015.28114301732
2205,113393.43198039621
2206,139146.54333872974
2207,217119.7011220323
2208,258273.10466365586
2209,235950.2833260846
2210,120801.2914455412
2211,113931.2571105786
2212,120610.21102485753
2213,105096.19342061666
2214,134325.9049343278
2215,100624.34518109742
2216,143593.8882707234
2217,68773.84664232521
2218,77652.52879923428
2219,70100.90542979231
2220,70451.20544450449
2221,313132.89770120766
2222,271288.3744851367
2223,287317.6494087522
2224,213220.3685265644
2225,118719.72642040631
2226,192103.0962748007
2227,205752.5642670254
2228,259370.5773234567
2229,250849.07124633197
2230,149931.69485987435
2231,213983.22938474786
2232,177787.18839150178
2233,175305.7983720108
2234,237999.67877034476
2235,221979.28207224314
2236,260704.67391140817
2237,341495.2795101102
2238,201154.24364481767
2239,110031.30005429646
2240,159743.39579176306
2241,155285.94533387397
2242,126461.20785107197
2243,129906.23402684534
2244,103387.25143484218
2245,97439.18321840413
2246,141290.08972173635
2247,110336.03013727162
2248,125908.94104966999
2249,123560.12111155533
2250,131647.30588886107
2251,102688.10529234823
2252,175962.9702639877
2253,153927.3928581877
2254,178274.28835638385
2255,188774.3967402895
2256,178598.68986527715
2257,213422.7304300492
2258,162189.14764553925
2259,179563.59910403407
2260,149916.33140727095
2261,186476.63377192116
2262,206416.4245102593
2263,369790.3638016221
2264,525513.6950931475
2265,167144.92244805617
2266,289626.65252115484
2267,374567.5655194394
2268,435083.96233539673
2269,144855.92611597414
2270,190726.50527782374
2271,224097.11520031508
2272,194064.14918532554
2273,166016.7311386266
2274,180330.26385635984
2275,158908.14179863702
2276,194514.2763566285
2277,182452.79403152483
2278,146177.37880692573
2279,123053.9943602125
2280,114735.20621491827
2281,171073.79566411916
2282,185873.33199325344
2283,107578.82084582985
2284,111678.86054379982
2285,150547.75543162055
2286,125929.50007679198
2287,352882.03998766374
2288,269723.7078760788
2289,380738.62181735446
2290,453802.43728460546
2291,320208.60335363
2292,435526.7827345271
2293,477887.9682635472
2294,415635.7241784864
2295,486597.88180853537
2296,286808.1503835173
2297,317012.66526539647
2298,312699.9186210042
2299,381557.28814859764
2300,331936.60816120217
2301,289349.4073185262
2302,245128.08469731078
2303,240681.0360491934
2304,246153.12513790902
2305,192666.2913689714
2306,186518.36941468905
2307,196166.0345035839
2308,221423.68802926777
2309,276616.89113692095
2310,213017.82695452834
2311,199669.00708082053
2312,171890.81139340947
2313,169533.74917869383
2314,172735.87515183675
2315,182713.4916150313
2316,191548.43654634932
2317,183744.8325202453
2318,179406.1344389298
2319,182274.11731665913
2320,187195.331159483
2321,239475.35041466227
2322,178649.54666084654
2323,184077.4348037585
2324,173148.08440036734
2325,212602.65239330614
2326,171370.53616311966
2327,208963.24206673962
2328,229015.15022534764
2329,188826.218756657
2330,182656.79946561175
2331,360019.244575696
2332,402710.2135154386
2333,319555.75593769504
2334,249913.45889734523
2335,263313.6438952801
2336,323380.13971393695
2337,201250.45268659282
2338,272447.9486013836
2339,218567.71012375146
2340,406052.4121023645
2341,214797.191550966
2342,229560.98972714198
2343,225241.7701373495
2344,214661.4278599195
2345,234634.52505124337
2346,212527.43728473654
2347,199477.33569816386
2348,238951.35436040748
2349,174822.03193026723
2350,299914.6352659345
2351,253805.92046179107
2352,250665.82459137758
2353,247966.7441973289
2354,138376.1470719017
2355,145639.68189098337
2356,151779.98574063904
2357,192285.01480894664
2358,193470.20180960844
2359,131411.38414501701
2360,117421.00318074957
2361,143270.57089397384
2362,269284.91182504775
2363,138744.18968212698
2364,156848.74328784898
2365,221057.97827576025
2366,194359.9701551547
2367,229403.21103271074
2368,218209.74627121876
2369,220057.49675217172
2370,175154.87752270082
2371,170237.4652685112
2372,191917.41422725242
2373,280045.9045619238
2374,317935.4233663299
2375,247956.24763619003
2376,277217.4266157041
2377,364430.311871902
2378,141784.02784469846
2379,206234.73042554155
2380,147110.00634030698
2381,167123.70677114942
2382,205138.49973426166
2383,204783.61143099738
2384,248301.58478188486
2385,161519.36336850942
2386,136013.76046696215
2387,137125.7174914172
2388,100990.03693717826
2389,118079.34476911442
2390,143641.82051144366
2391,143201.82233811892
2392,115358.54227840339
2393,168433.88633290573
2394,141235.27664062957
2395,222211.83800905128
2396,143025.70762716845
2397,219149.26662893686
2398,132705.54855196213
2399,61486.21099438837
2400,60645.313392478216
2401,120259.71161756304
2402,134264.62105598982
2403,139182.31024549386
2404,149210.78560761095
2405,159907.7796631783
2406,145036.0466728754
2407,127660.61804824544
2408,145181.3054450281
2409,121638.60464979603
2410,168306.04341275286
2411,114746.95873690436
2412,154981.67851322884
2413,128199.88846824202
2414,146427.01875873463
2415,130933.6036974786
2416,126432.3954459995
2417,130450.53937809268
2418,129531.98915826128
2419,129786.70027282099
2420,120401.69734317611
2421,143509.52458129445
2422,108461.35434493111
2423,116253.63276610224
2424,158668.99452657593
2425,202630.25508545985
2426,131209.35415331347
2427,133037.80599398568
2428,177318.4101830841
2429,112599.6376850879
2430,134311.31937888343
2431,108081.29831135413
2432,143709.06305686536
2433,144931.96155750373
2434,139314.9996460274
2435,152514.98383683304
2436,108398.04774649767
2437,107396.90066835588
2438,124049.57009977155
2439,104741.29294791035
2440,122161.89117257939
2441,94657.64255146685
2442,99766.22727995134
2443,120965.66125085173
2444,125588.9671244216
2445,89946.5345104895
2446,133610.61308761846
2447,177556.531057968
2448,128040.94666887328
2449,111717.2052962129
2450,148124.43695101322
2451,123439.4823273757
2452,193800.08772407568
2453,94677.2164485184
2454,121037.2820942207
2455,122985.41562338422
2456,134057.53062881748
2457,133594.365814841
2458,124217.88106065236
2459,110122.65392696345
2460,138162.33104906842
2461,124033.03881478656
2462,134929.63648703956
2463,123705.26910581617
2464,174351.42318944738
2465,139420.15259794323
2466,116598.32243049165
2467,130627.59225826834
2468,79406.76940828086
2469,78008.21567952532
2470,187487.44082041777
2471,210029.5981804948
2472,161560.24755799948
2473,115779.5288237574
2474,81944.95862701681
2475,215171.7716247499
2476,115879.32230207241
2477,127421.60444422974
2478,150666.70177944124
2479,101932.4110290484
2480,146874.56860342756
2481,119680.77575540416
2482,128166.69920338235
2483,110336.6615231971
2484,121151.14233980358
2485,125515.75373283804
2486,152351.2058068965
2487,178422.18848696156
2488,163254.57870274398
2489,149907.4804948538
2490,144009.75176711375
2491,92500.9112057296
2492,191798.7177358906
2493,147081.0249108081
2494,148717.94893609686
2495,86539.01110301515
2496,237428.76291792362
2497,153034.71121392783
2498,112442.63553792251
2499,88735.85919978091
2500,122428.39654174479
2501,138473.5364378834
2502,148876.99862483868
2503,94020.88007972013
2504,183586.88601549133
2505,221779.3995066146
2506,257642.1822001871
2507,293871.68796486355
2508,256599.94409698705
2509,216732.43780601982
2510,219885.24370607786
2511,176416.5596168443
2512,204779.8845469271
2513,221134.74758637205
2514,244708.74306672037
2515,149711.1707080096
2516,172084.0554678927
2517,141205.143967631
2518,150301.6163843947
2519,228105.24851034337
2520,214932.81330735039
2521,186908.85201348105
2522,225184.6979938611
2523,120950.3899002771
2524,134830.39014789433
2525,148909.5295475193
2526,136649.30499542452
2527,112714.58916964641
2528,130405.01138016465
2529,128881.32240807725
2530,121082.62015181287
2531,250808.3725656332
2532,229420.2172584529
2533,194873.37595600617
2534,225892.4132490503
2535,309072.14309018035
2536,235864.16590314702
2537,228678.2249218693
2538,183577.862186466
2539,186498.3967543175
2540,177421.55368020292
2541,182256.3326029347
2542,162788.67501224094
2543,122654.23698007577
2544,122917.97449673901
2545,130006.12605914683
2546,127123.6745183399
2547,136147.7160744748
2548,151246.7523080493
2549,155735.79392846744
2550,745256.3759953448
2551,139589.91873210785
2552,127928.38611243574
2553,78151.71511834566
2554,97315.80841644744
2555,121634.0944014457
2556,104131.24187292096
2557,107159.21671426597
2558,151317.54189231058
2559,138221.60275617923
2560,151704.92139142033
2561,145369.77906164163
2562,138710.94719133107
2563,150733.71208497163
2564,201969.21161259865
2565,133585.76545791354
2566,156383.46818207734
2567,137103.07332282758
2568,205505.31612303059
2569,216239.33586891543
2570,119029.86289170233
2571,186156.403159865
2572,151490.9945923205
2573,222526.48973300637
2574,275783.4790975233
2575,131071.68486570654
2576,119259.8707618283
2577,144668.72301368613
2578,86880.40068060985
2579,65764.55248638311
2580,102930.59003305504
2581,108981.31580837526
2582,114029.6318840788
2583,282595.696278268
2584,168753.21640357538
2585,182442.42587957546
2586,225196.7240754058
2587,200895.91766546585
2588,151326.03988612903
2589,151500.95359558446
2590,213378.68535679454
2591,211481.73752579122
2592,215985.0885811207
2593,251072.5545335783
2594,183275.50250177598
2595,203329.58038503802
2596,309046.4520927493
2597,184612.40463662246
2598,279714.4583125043
2599,319705.9441630347
2600,141217.88984337254
2601,144342.93207425645
2602,84374.30170209151
2603,94638.68682397094
2604,89106.16428614588
2605,78887.03222462824
2606,148226.7415094029
2607,200873.341511673
2608,209752.12295452695
2609,168371.38055393554
2610,112341.59665890156
2611,120287.59421806842
2612,158995.23720571928
2613,132271.6513567097
2614,124207.83494520752
2615,155833.42153318145
2616,145878.65955632538
2617,182040.25369764195
2618,189386.12541846363
2619,195842.35199831938
2620,188451.08315428518
2621,172385.9430586755
2622,182676.0626768876
2623,251244.8727887288
2624,309739.37984407734
2625,304420.79725274636
2626,173314.92417613268
2627,169089.09547989524
2628,477148.3752281858
2629,524721.3866273912
2630,372392.0604884489
2631,504276.5813793138
2632,435036.40169879096
2633,301966.4940684423
2634,428809.1136974025
2635,157899.5879618119
2636,174818.0514051651
2637,176468.0753615534
2638,258275.72867858034
2639,186995.93085543733
2640,155253.18601535866
2641,104506.21863265199
2642,191291.54329282988
2643,106624.42549200919
2644,125146.0094944015
2645,108506.55960308334
2646,97671.06772337454
2647,106437.03813269538
2648,149194.2123921424
2649,149634.53284813417
2650,145265.5316497507
2651,143264.84191961063
2652,416543.7015133093
2653,244237.4887070184
2654,243083.28971713048
2655,395012.81933309365
2656,313804.8408258307
2657,346748.57983149606
2658,293171.7239165604
2659,299077.78699262056
2660,354635.9562688002
2661,345831.7224829489
2662,354398.7118948219
2663,283820.0237962494
2664,269221.46245502227
2665,328291.31467494584
2666,284512.39320148976
2667,168151.63397457483
2668,179252.23613815347
2669,178585.80355497322
2670,283899.8834523459
2671,187125.8034174536
2672,203054.8506835341
2673,207576.27399534907
2674,198809.13128785245
2675,171902.80994640285
2676,195538.3223378008
2677,197880.4189299501
2678,258293.14927691495
2679,269981.36042023206
2680,274498.447428049
2681,417094.3142148333
2682,331159.2303852579
2683,541809.5745224707
2684,312150.4113493011
2685,336817.5927555649
2686,254939.39746927866
2687,329939.7286709647
2688,211500.06683876872
2689,204885.93403652345
2690,466198.6319135592
2691,188562.42236505903
2692,134206.18069031334
2693,197861.80618378584
2694,136445.63765719472
2695,191842.24109580292
2696,185722.55848256033
2697,188201.96456073533
2698,190530.9018627889
2699,173933.10858323253
2700,157203.2000916948
2701,153497.01479792348
2702,110940.08572169524
2703,125557.99613318319
2704,137694.92636745883
2705,118631.77136818878
2706,117343.1971619982
2707,124229.06920814293
2708,131752.1938074979
2709,104547.53160842696
2710,125017.31438417832
2711,276314.42137179815
2712,395298.10543219204
2713,175025.78762710295
2714,153301.1769458007
2715,170145.01010824807
2716,143277.57982904147
2717,187369.9898957885
2718,222532.3541912213
2719,154600.18365412464
2720,172394.91488963173
2721,133353.73099103235
2722,160320.20298992837
2723,141273.94258865935
2724,126792.00031411675
2725,129946.94393157947
2726,151509.7809253436
2727,179142.93515784247
2728,175308.05654905268
2729,148704.57667714212
2730,145695.53359827588
2731,133391.103416007
2732,130068.09515590248
2733,156569.81638212537
2734,142308.15068316302
