Id,SalePrice
1603,80347.3310607795
1604,270231.2615514744
1605,239082.21501996263
1606,165341.30101072724
1607,167524.10708724568
1608,210709.42472477164
1609,190065.37624745572
1610,151577.92810103146
1611,140729.02842022254
1612,171651.23815146455
1613,165524.26438025406
1614,123664.56496435971
1615,90182.9944205596
1616,74840.18579681499
1617,93452.86328460406
1618,126759.6721946194
1619,142518.13102297182
1620,161533.0974017036
1621,135736.67752208965
1622,138649.6638057803
1623,271673.32567286846
1624,209867.25649531087
1625,117932.32834217293
1626,160280.46835952747
1627,189830.31371164398
1628,269467.37351810426
1629,178089.76341702588
1630,376105.14288564667
1631,211716.5287406345
1632,238806.04581870782
1633,170944.57696541087
1634,187728.4950598679
1635,178318.22758267555
1636,155691.87840034877
1637,198146.3606606417
1638,181703.88669787988
1639,180270.16028370438
1640,255031.87724387256
1641,174984.1190937232
1642,228875.66231860116
1643,220955.43961064587
1644,228459.76886392516
1645,203779.70762217985
1646,156770.70801702753
1647,158554.49787711544
1648,128941.85847259016
1649,138548.30819917232
1650,112015.83866255044
1651,123705.49154469112
1652,100174.54142957219
1653,101234.91835541502
1654,146780.78761256393
1655,143581.3031415288
1656,142070.6118269012
1657,151098.27659731446
1658,149313.5982212066
1659,126311.26333727132
1660,155983.73417918658
1661,468327.03058335884
1662,398761.9590221214
1663,389986.6263956184
1664,491067.4570714468
1665,305655.4991336182
1666,333230.2951679167
1667,379938.2957043564
1668,343021.3664568825
1669,292136.398866647
1670,348680.9217817081
1671,259459.5536426265
1672,456928.11832584115
1673,298177.75090826326
1674,241417.99364951084
1675,189033.06906376322
1676,189458.3218934086
1677,215318.7997996612
1678,461406.6805210391
1679,398457.0425746281
1680,338864.2401381073
1681,243278.67603358626
1682,297909.3715284801
1683,177600.76571110776
1684,175080.34568718256
1685,178464.0649727761
1686,168183.52338220272
1687,169155.0736235723
1688,189502.30938545486
1689,197719.02579973254
1690,191622.8668228402
1691,181568.92502285572
1692,265145.6763105019
1693,163441.20804138968
1694,184477.7533338947
1695,166316.68325737998
1696,268246.4163661185
1697,170842.38138114527
1698,357453.6420966753
1699,323962.9055152813
1700,250242.35345916497
1701,261184.77567854774
1702,244962.63598471682
1703,246585.25449764731
1704,284902.49533404055
1705,225208.52563372115
1706,449767.6149082153
1707,214175.41930443587
1708,205946.71286962583
1709,268971.2172888589
1710,219112.63187233126
1711,255347.1311069214
1712,267240.21739557607
1713,280240.68074355647
1714,218695.2390697262
1715,205542.86306444244
1716,182809.5650767286
1717,169166.72988384403
1718,133343.85747030098
1719,201325.912676655
1720,243600.74813264966
1721,166661.585626452
1722,123503.5686710472
1723,154945.5983074049
1724,212675.09180880175
1725,237080.22682814614
1726,189526.73033013305
1727,161106.5350083182
1728,178557.7446184485
1729,167215.10152632953
1730,157772.3459604422
1731,123075.95454885822
1732,129781.90849578011
1733,118981.32829754567
1734,123647.52798935107
1735,132543.64851019622
1736,113218.8135402898
1737,310593.1225069293
1738,229477.88443504024
1739,285405.96034001285
1740,229085.9738570132
1741,200851.77947514894
1742,175906.86013694602
1743,176262.59228485494
1744,296139.5836981105
1745,213203.05550005467
1746,172491.63671769475
1747,218030.20340678253
1748,227834.60626250185
1749,146780.51505653592
1750,125735.85960182452
1751,239236.90396805928
1752,119220.42900832684
1753,143413.6264139698
1754,186211.62550890143
1755,167491.18149505887
1756,128241.53078169267
1757,124115.94014149482
1758,140399.28689778392
1759,158596.3680404214
1760,166335.46134530136
1761,137581.0048153647
1762,178893.934333283
1763,172864.67065943283
1764,113891.22732940376
1765,161597.21920010744
1766,181531.14673299872
1767,226662.06189922817
1768,143575.79682191805
1769,172498.87949771748
1770,150005.6894901761
1771,124234.80388858264
1772,130305.90586562338
1773,129834.63135580922
1774,138726.3807713764
1775,141720.87957621596
1776,121988.6945972056
1777,115264.79859126576
1778,139604.33740900253
1779,114228.55140037696
1780,173280.66889734974
1781,132087.2033469263
1782,91157.99842874098
1783,141394.19903070864
1784,101205.98355533785
1785,121981.48406782205
1786,139947.83087667066
1787,163368.10677211967
1788,56126.003537053606
1789,97725.5313978169
1790,75405.18728725365
1791,182251.80811800068
1792,155951.83691858844
1793,130469.07261686368
1794,149220.30009292712
1795,133886.25332882142
1796,124482.25100464479
1797,112397.96221868755
1798,124303.2338832723
1799,112580.39904730621
1800,130814.38271586137
1801,128635.403819815
1802,131102.43536504227
1803,145700.96675230903
1804,144046.43871638444
1805,134069.9392126982
1806,124570.86574088519
1807,127546.5104595169
1808,120149.82248537743
1809,117509.28426594246
1810,140486.22626194925
1811,93716.99874570203
1812,93274.00969919095
1813,123520.1409228849
1814,94452.93737849157
1815,55578.19338740197
1816,101226.32766133916
1817,108496.13761588727
1818,148788.24093818845
1819,124701.14009023615
1820,61628.6787151756
1821,110908.48913122388
1822,147669.55856514635
1823,43808.07874215087
1824,131317.52808570632
1825,137093.32207671675
1826,103779.01748093664
1827,102363.20434742986
1828,139876.79391462775
1829,112546.40301886674
1830,144722.6689112549
1831,140148.20960728353
1832,85207.00288327571
1833,137554.5477091595
1834,117968.49600799901
1835,120889.34595981348
1836,126302.62043465134
1837,85545.87570439621
1838,124339.26051884863
1839,96292.91154832304
1840,151161.02733776253
1841,137488.7175962514
1842,84859.99637455639
1843,128355.69976228378
1844,135115.18759328645
1845,137431.14414641645
1846,150817.40722364784
1847,164539.2949009044
1848,53150.073396861495
1849,110272.57476709454
1850,117137.55323438642
1851,157477.09870218905
1852,125699.25914425132
1853,131337.65889057406
1854,170911.82001758215
1855,145015.63372718624
1856,219210.24694367606
1857,157087.12730928668
1858,133818.3197975569
1859,117686.2398705386
1860,148959.20789197471
1861,117633.75281977939
1862,297015.1626385892
1863,286853.9760233288
1864,288642.7807888789
1865,329604.56192229205
1866,341881.21633697883
1867,236572.64307652306
1868,312691.83188350714
1869,206080.6145939631
1870,233222.94747704556
1871,241842.6762188921
1872,173896.6491431187
1873,231540.11594902846
1874,144079.75049013091
1875,195904.30385282694
1876,193829.05612165038
1877,211287.9464405755
1878,207236.57406558652
1879,126942.26793031328
1880,133877.5115579227
1881,249666.3963548086
1882,252397.12995508133
1883,190464.1221357324
1884,206389.59318100818
1885,237916.09476242145
1886,293476.22994807776
1887,206669.4249516308
1888,281314.8072046501
1889,165951.50126870628
1890,119315.81292509852
1891,130827.24171028272
1892,102826.90618169648
1893,125329.99929256525
1894,127862.90115060884
1895,129863.37621558306
1896,126997.27393391634
1897,116223.75845486036
1898,113986.97103160367
1899,153462.9524771078
1900,150815.65016668595
1901,175461.9413465333
1902,147610.21654106467
1903,218471.3168487747
1904,136624.6519769706
1905,192646.98910806578
1906,161534.50630236816
1907,205029.33698330703
1908,112113.78336132834
1909,134039.69835417412
1910,120140.11604622859
1911,213130.75818880618
1912,314602.5483268301
1913,148357.13145586796
1914,62187.3197570379
1915,323814.26710744645
1916,61521.87302573551
1917,251888.63196249114
1918,143179.83444925648
1919,171235.5936311456
1920,146535.5586591313
1921,425734.19079886965
1922,318785.0356734239
1923,217124.88552235323
1924,222742.59314669442
1925,196251.78846122965
1926,403185.686609228
1927,133108.99363378852
1928,153250.14529953804
1929,129776.95742158813
1930,132511.10808473767
1931,144794.7730621831
1932,138825.25028991402
1933,182526.05358820295
1934,179754.03750247095
1935,171244.82932294987
1936,186722.22159401764
1937,182530.62158087
1938,176763.42939447248
1939,237330.99548859042
1940,190853.4562009549
1941,171655.92592783837
1942,184173.25071471496
1943,207223.76819893118
1944,347270.00011966436
1945,385718.3893462687
1946,145869.20726682903
1947,306947.77792701306
1948,169344.71859989435
1949,247513.0407778973
1950,179930.98024911032
1951,251720.33874416654
1952,211379.27399149933
1953,170516.84121325886
1954,180743.2218400942
1955,134110.03070557758
1956,320290.4559275636
1957,150564.61717681857
1958,326930.7659831368
1959,139443.96088508918
1960,115657.68635860147
1961,116558.70762019744
1962,99850.25845429508
1963,107373.81303677589
1964,110724.4959376151
1965,145849.26395317278
1966,140822.88399639848
1967,286576.6470368253
1968,432061.58407524775
1969,385250.81983132917
1970,426485.8341625046
1971,448259.4851454846
1972,371811.5849967727
1973,258023.9034056193
1974,328846.99396375986
1975,482936.9489512104
1976,268572.1188475884
1977,366415.57796958974
1978,347278.5410557975
1979,329410.30792245996
1980,191309.29077579553
1981,356241.77462833485
1982,215057.36549713783
1983,203167.88050451752
1984,171109.65110008448
1985,219690.5510793457
1986,214795.098438191
1987,182063.1195809961
1988,178604.09888819477
1989,192013.10132444274
1990,219139.7558185439
1991,229280.1153978621
1992,212884.80396570908
1993,169919.29346011672
1994,228817.53900010575
1995,185324.07827387383
1996,251043.97707876528
1997,306852.80637810833
1998,334058.8042992741
1999,265507.3477435444
2000,319596.07233569236
2001,276406.84057343367
2002,241068.76909532436
2003,261589.92284713834
2004,273530.97623711266
2005,214262.37719237772
2006,223545.58567867306
2007,249571.44609819417
2008,222447.3018682602
2009,194224.8504965192
2010,195399.80100611656
2011,137376.26865384157
2012,173541.27463780643
2013,181390.72962871715
2014,185827.5276271887
2015,199593.0229114807
2016,193099.97496660272
2017,195235.94996814884
2018,119242.63855741458
2019,133043.62066714276
2020,106452.62028145438
2021,106663.37209387601
2022,175520.50843044271
2023,139498.838921571
2024,265222.36206278176
2025,342754.70265689224
2026,177152.38856631302
2027,160567.1563258353
2028,151757.5254798729
2029,170984.8741580145
2030,267469.4868495001
2031,229367.09914433392
2032,245613.985178439
2033,259693.5110328685
2034,172744.54556256125
2035,211309.14129831205
2036,199553.84081595115
2037,202307.51304104534
2038,314205.2003505856
2039,219337.08321411093
2040,280772.6426536401
2041,278975.24986442167
2042,206256.71702766424
2043,173048.1190328573
2044,164740.50152200958
2045,206754.77974683588
2046,140443.04244426143
2047,143447.1943359088
2048,140664.27016932733
2049,135621.01550593684
2050,171965.13661789589
2051,106460.08816474662
2052,124244.99048628827
2053,144907.55812839768
2054,88498.29382207306
2055,158928.70264210025
2056,140014.31685798315
2057,112945.63011774028
2058,220511.47350911473
2059,135802.7959988647
2060,169949.64719847275
2061,175335.66674495628
2062,126924.95937316978
2063,114865.7578140966
2064,135563.09990137196
2065,119894.51870764312
2066,158030.8545374907
2067,109458.82267197082
2068,138786.96688183147
2069,84441.32261866977
2070,115402.7330911972
2071,97184.32228684692
2072,133957.49588534498
2073,136957.3986844553
2074,181457.52383036754
2075,141462.11352400391
2076,121786.67444599664
2077,157324.81482549376
2078,127536.30650651376
2079,132548.06524906596
2080,119030.6772865846
2081,125820.03620782813
2082,123230.6555392958
2083,144160.0698564893
2084,112837.17988893687
2085,120257.82610341306
2086,114700.4378480663
2087,120040.67963282888
2088,93369.61106547216
2089,79224.30510571293
2090,127531.93702373531
2091,112325.45188866952
2092,125122.15805630022
2093,110478.4037181744
2094,107649.65145514731
2095,147275.58654327958
2096,78012.53211331353
2097,95189.66297128721
2098,142229.08344290295
2099,56377.01105113843
2100,75153.68118685062
2101,115582.81565435324
2102,126669.20204531931
2103,104332.70833480751
2104,137806.83619278425
2105,126310.68556344073
2106,61445.198045110046
2107,202545.1086978622
2108,112401.53293161889
2109,110464.61830548022
2110,132934.59805036307
2111,142645.78000307456
2112,137355.3385377903
2113,118772.403111605
2114,113541.24948576787
2115,159013.12201725095
2116,118060.35943936132
2117,148627.2747266004
2118,124226.87117315966
2119,114910.1479052805
2120,112378.85307707326
2121,91737.58526362378
2122,113216.10046557666
2123,87245.71675465527
2124,162770.7672182253
2125,126150.40782994972
2126,152937.6279907927
2127,156383.36585061823
2128,131538.6949176799
2129,95989.88622109657
2130,138595.2818837804
2131,145930.1618699054
2132,113705.72874223691
2133,124866.00754496767
2134,119972.02033072285
2135,91887.38323114548
2136,68069.77062308775
2137,107782.95851593307
2138,129867.5816621606
2139,153114.4915770352
2140,139482.99840320853
2141,147777.13993285003
2142,126791.77358951118
2143,150111.74537752278
2144,128105.54423391067
2145,134944.92003757082
2146,159355.38546995056
2147,138624.1809697203
2148,132385.38039089675
2149,148712.11097781674
2150,217327.90571670025
2151,116734.43999270294
2152,183392.99437978654
2153,162882.37273860298
2154,107972.91202528588
2155,137535.36573090806
2156,269003.56907778844
2157,232484.161024831
2158,237354.7225889402
2159,209353.49407376788
2160,175635.30397432792
2161,241470.02320745983
2162,411645.2193152838
2163,364371.3260299304
2164,246527.1157771325
2165,196581.3667278748
2166,151762.12594061863
2167,220030.6092823571
2168,193645.3116608636
2169,198204.4681048853
2170,213404.8848790492
2171,150390.44187482382
2172,130114.50314099938
2173,160846.3714285888
2174,226825.49103473534
2175,296533.27333261294
2176,324305.51583875687
2177,241378.48578431678
2178,210393.90370635665
2179,140974.0375387196
2180,212244.8906551258
2181,190204.3118563834
2182,221043.89142415544
2183,187554.57132877316
2184,121782.17088905774
2185,120783.54506938421
2186,146375.39853519533
2187,158874.4530187662
2188,155765.39145552932
2189,253208.4693801622
2190,81093.4449671848
2191,80156.19518202334
2192,89475.49499667087
2193,109839.03541439012
2194,106691.01473007438
2195,106320.89365424619
2196,101365.81964477012
2197,120157.2161708583
2198,158634.82705460966
2199,180034.16918990144
2200,144870.98646130887
2201,140972.98166573362
2202,214390.62733500375
2203,139023.0113830361
2204,179441.47903380904
2205,113581.78107035876
2206,135728.35470055958
2207,222237.25269238243
2208,253273.43041856686
2209,240415.7532969997
2210,120419.8503398956
2211,113335.84975495719
2212,117267.19479804538
2213,104112.97588056012
2214,134617.51278206147
2215,101316.65343559891
2216,140728.7710851532
2217,65145.562597339995
2218,77102.95954340976
2219,70019.94532691636
2220,71375.66454115079
2221,326115.4174969355
2222,279541.12597576284
2223,286122.13967670663
2224,212612.86499127815
2225,117861.26463631075
2226,198986.91836383854
2227,203012.88308219152
2228,257656.84903152616
2229,246053.75267788584
2230,154129.39468725922
2231,214923.62513306638
2232,179595.02558942535
2233,175322.4561494816
2234,238119.59310729068
2235,226064.81545506715
2236,260082.89931976004
2237,341449.0258321606
2238,201064.02795021934
2239,112515.30320546779
2240,162961.6358578461
2241,152114.27278265485
2242,126513.78497963784
2243,129242.81582562212
2244,102783.04056423482
2245,98821.67645601371
2246,141535.50309126356
2247,109838.11671105336
2248,127641.94258641463
2249,123947.0818925574
2250,133502.2270779971
2251,96340.07564142733
2252,174377.31663465675
2253,154485.313372161
2254,179165.70144393703
2255,186485.67344556618
2256,181200.11809212214
2257,210823.27497292243
2258,163317.3085364061
2259,181750.83372477873
2260,148317.49497534422
2261,187840.63395868547
2262,205962.58468800766
2263,378472.4089265842
2264,507972.5263838115
2265,165447.61453507753
2266,291353.4932875292
2267,382103.20012512524
2268,429546.325841333
2269,144594.35244528457
2270,193937.46031206864
2271,219515.15071723305
2272,196503.58369703428
2273,167237.990782696
2274,176818.68343117466
2275,156001.74210385734
2276,187280.20849620888
2277,180588.8221629361
2278,147616.9703073256
2279,124511.97248622074
2280,114635.41717090303
2281,172361.5435614493
2282,191138.16299127636
2283,105560.93678858483
2284,109253.67687945353
2285,142290.91154017232
2286,124891.4610169727
2287,346935.34021068114
2288,266853.1676055791
2289,382216.6638561725
2290,448890.42753387755
2291,317082.9710321842
2292,433593.41707366565
2293,470522.67175818584
2294,406354.7937429412
2295,479660.1484539496
2296,272862.959115099
2297,310260.4032448271
2298,318217.63971916283
2299,380009.4155569561
2300,328165.26364945597
2301,287087.69282610156
2302,242411.22886533124
2303,239940.19633029035
2304,241977.54247912674
2305,192266.47030438593
2306,186503.16928486287
2307,195066.53327657533
2308,219669.83703224096
2309,277088.6264247033
2310,207870.06934393436
2311,200406.1633536612
2312,174532.06905399705
2313,171712.90435704566
2314,170262.42185714803
2315,184798.18203751696
2316,193493.26846995487
2317,182141.68181749227
2318,180088.95204683198
2319,183802.62923237315
2320,185584.40828058223
2321,234244.07622134953
2322,179489.75275923978
2323,184449.07639966984
2324,171969.96523602726
2325,209827.61157991854
2326,169252.1595120452
2327,207760.52968102996
2328,228646.47087504927
2329,188621.26258518547
2330,181050.3715259313
2331,351538.4395933837
2332,395184.01445105823
2333,323698.8439902478
2334,251694.5602346037
2335,263694.47718293534
2336,321989.16386583773
2337,196774.7326796928
2338,269205.4689067909
2339,218929.20829280763
2340,407336.6102993484
2341,213291.18503426661
2342,224664.51912725964
2343,224649.24422908045
2344,215904.14404350318
2345,232182.03317063453
2346,210618.1502636792
2347,197966.44814641203
2348,236028.67267167504
2349,173492.17838993363
2350,296335.8299219173
2351,257959.00153783854
2352,249353.42365633827
2353,256340.75981675286
2354,135757.41704199568
2355,142752.2398493179
2356,154266.34185120434
2357,192539.52753779886
2358,195098.7262141841
2359,134047.98462558302
2360,116935.2644790055
2361,141715.09572576004
2362,265091.6174954085
2363,137452.82504850003
2364,159926.53225166147
2365,214916.38052604056
2366,191733.14921256388
2367,226675.08300417688
2368,219384.53102200443
2369,216353.88558539603
2370,173971.7352574757
2371,172128.9451442838
2372,192729.97971600643
2373,279576.7712204825
2374,311867.04045364505
2375,247073.94514961017
2376,276386.3283389553
2377,358028.6864764524
2378,141360.29988320722
2379,199818.07223214663
2380,147812.33976708146
2381,164062.32300389826
2382,198772.39261681604
2383,205281.74377388888
2384,249648.45176028583
2385,162256.10080955783
2386,136071.97202265877
2387,136469.0652090843
2388,101995.80132715404
2389,120537.60064785648
2390,147984.60384476546
2391,142041.0129227242
2392,115265.12885075966
2393,166229.62648209732
2394,141236.5575858576
2395,215164.4335838231
2396,140320.81470952116
2397,212896.20718412678
2398,138747.29308415248
2399,58130.61694795635
2400,59492.70318047248
2401,117855.77883793369
2402,136905.80821931898
2403,139712.28324923216
2404,152091.29618023083
2405,160896.67154987733
2406,142975.61718391246
2407,126669.04186114515
2408,148130.7519314878
2409,123695.17883416834
2410,168010.1875167046
2411,115471.32444284804
2412,154772.93849568797
2413,130118.3416027292
2414,148135.2323018227
2415,129551.77979103275
2416,125070.16832800972
2417,129240.43232648075
2418,128022.12991835456
2419,129417.62487695552
2420,122064.54289735405
2421,143866.40676827444
2422,109505.32653645525
2423,119310.2494228491
2424,161112.071770198
2425,208874.12864574298
2426,138431.29384095554
2427,137902.9550848072
2428,172039.48597761246
2429,114317.14730639802
2430,134503.58058122086
2431,110601.72647372833
2432,142281.03260404745
2433,148259.37065965444
2434,138874.3132449821
2435,153156.61389604205
2436,111139.81936723986
2437,108727.54790685487
2438,127559.18227229525
2439,108012.78577478987
2440,121902.61383338372
2441,93029.2148386004
2442,99058.11955417084
2443,122200.49500733404
2444,126565.26256555622
2445,83954.57442370124
2446,138738.99475814967
2447,181549.65082011317
2448,130581.80355024364
2449,111368.50820185385
2450,145803.5048075189
2451,126470.44568033781
2452,201267.16616882937
2453,94249.68935705151
2454,119569.23467455758
2455,122990.74037974665
2456,134110.24665833527
2457,133684.5173651102
2458,128370.00715549603
2459,112413.8885756924
2460,137919.84558212548
2461,122698.82316799548
2462,137386.34362887987
2463,126385.87555381902
2464,176406.62520897482
2465,140521.00034990386
2466,115789.53693913287
2467,132497.04807771498
2468,77182.47265868817
2469,76545.2070786769
2470,187911.97851217745
2471,207035.63627345578
2472,163152.42871049902
2473,115494.50025846585
2474,78635.75050834235
2475,213529.8136717365
2476,115121.52961645657
2477,128594.06793591799
2478,151906.29215586692
2479,102143.95266349346
2480,150830.13063296292
2481,118810.16636079742
2482,128214.43883413053
2483,110495.12777629969
2484,120629.98086566015
2485,126707.22690847004
2486,155325.49771874692
2487,182178.4562728254
2488,158606.46355953987
2489,149909.14328776873
2490,147303.2323557335
2491,91139.93239074148
2492,196350.3316218704
2493,148634.78139877063
2494,146689.07189962585
2495,84689.26860628248
2496,237229.7374339215
2497,150247.3848344079
2498,113322.01360035053
2499,88958.09494105639
2500,126663.42994346071
2501,137826.45108943625
2502,149501.62989782126
2503,92304.63747046454
2504,177793.5109262396
2505,221677.40033101029
2506,257131.53322907136
2507,287989.03197340947
2508,257578.82874761068
2509,220713.73610297623
2510,220795.60592802663
2511,177312.8540627723
2512,207527.20392872847
2513,224958.61876028805
2514,241624.85092605778
2515,146506.71637732198
2516,174386.01305559409
2517,142224.7624581555
2518,149576.85860216542
2519,228654.7058323815
2520,216420.84093361156
2521,190082.86371633672
2522,223738.2111858332
2523,120179.17451833695
2524,137645.6428886614
2525,150716.90617571824
2526,135141.6968706197
2527,114388.6437690859
2528,132139.14137836968
2529,127789.09770361068
2530,122429.70924856019
2531,254535.1483303424
2532,226938.52410360897
2533,197563.16371051403
2534,223735.59330922202
2535,300477.8768591428
2536,240487.30635443615
2537,224326.47158254817
2538,184263.38958075887
2539,185542.5347563003
2540,178168.68222433142
2541,186128.86683684966
2542,168405.8741027306
2543,122916.60775007686
2544,122199.26952856142
2545,130243.29991148597
2546,127161.09880191289
2547,139854.69696208014
2548,150784.7814372956
2549,157644.90148073356
2550,825444.298694182
2551,138778.01268661418
2552,127985.17990179776
2553,75965.35941313177
2554,102725.35280856935
2555,120964.94607624339
2556,105600.71964100562
2557,108387.0740915593
2558,157138.1892888188
2559,139785.4735718159
2560,150969.06206945045
2561,138887.4950961282
2562,140631.83862841036
2563,152202.42424231922
2564,211312.49592510477
2565,136462.5583428947
2566,159547.0063213103
2567,138544.5483913869
2568,208181.42243547156
2569,216693.22463078794
2570,119308.3077564972
2571,189883.49926507904
2572,147291.74024849583
2573,218694.48409905395
2574,276105.29997657315
2575,132910.05548908614
2576,119820.04885207143
2577,151179.53977936352
2578,85668.46650337853
2579,66286.49275972943
2580,107639.80042977209
2581,116518.14689797144
2582,116125.22566419945
2583,285290.9018771061
2584,172651.39451590134
2585,186659.50215966062
2586,221769.28467172087
2587,199056.12366882453
2588,148636.15243003867
2589,150918.3106188897
2590,212790.19294908192
2591,203046.7947898953
2592,213640.57743704284
2593,249673.40223069518
2594,179187.27686836524
2595,197896.62542276905
2596,309063.8993671191
2597,191057.10650309885
2598,272979.94187777495
2599,315665.12553446594
2600,137386.54926856357
2601,146332.3768760992
2602,86256.2006828112
2603,95519.1302767167
2604,88704.02484685922
2605,78876.40551338787
2606,149362.0474858057
2607,199551.80803614692
2608,213284.51165469713
2609,170602.73872022226
2610,112646.27220836739
2611,115299.43635487757
2612,157945.64147904754
2613,132793.95710255924
2614,126657.25701240309
2615,152592.57913391828
2616,143428.93236000655
2617,183661.39890374377
2618,194763.3975661642
2619,187989.7120750884
2620,186908.02774167326
2621,174804.79022589457
2622,185097.91871405148
2623,251781.62257317128
2624,310135.62178877555
2625,300501.3288144153
2626,175232.47227273017
2627,167276.43559841366
2628,474078.3804784224
2629,511053.0270677813
2630,368179.81304022355
2631,489960.7862895462
2632,435451.8197857528
2633,300282.5414358236
2634,447016.29099610867
2635,159563.37735887742
2636,176302.04454927903
2637,174015.3743033871
2638,250937.7399908242
2639,182995.451033309
2640,153526.52906186477
2641,106222.6534271536
2642,196233.7837832378
2643,105004.06207767726
2644,126130.01151815383
2645,108487.9789230134
2646,98132.59126278109
2647,105480.80847842968
2648,145349.77160382565
2649,147763.51935434656
2650,138080.42427705624
2651,141569.48179815168
2652,409396.14349696797
2653,239468.7998581769
2654,238743.81027194066
2655,395096.2243795397
2656,314864.2979668762
2657,348813.8080793943
2658,290124.74753019796
2659,298867.195628153
2660,349647.759911294
2661,337583.19687320624
2662,361470.3489513586
2663,283675.3197913531
2664,270695.10847142583
2665,326460.6591092739
2666,281743.66607341665
2667,169783.71175394184
2668,179096.60121238962
2669,176700.50745390268
2670,277852.78087438026
2671,187903.8419391616
2672,198685.92489615642
2673,208826.06987956123
2674,203603.20345632493
2675,168017.50966471364
2676,195936.85296602623
2677,196579.22998420458
2678,255724.19878052978
2679,267828.995218128
2680,272780.0779973651
2681,411933.4288710963
2682,331944.12249541754
2683,528671.9833897274
2684,311974.63012867933
2685,326234.7684218701
2686,251513.36843003862
2687,329103.1013587221
2688,207228.03180646547
2689,200715.30874092717
2690,457758.2892861846
2691,189266.6564169996
2692,132785.80338606721
2693,195101.18361236574
2694,133316.85469338758
2695,193445.09132931824
2696,187492.0032513276
2697,187054.34557930854
2698,191396.17455229769
2699,178370.42590605433
2700,162359.20862751617
2701,152725.4522711644
2702,113635.91358294121
2703,123963.41180290456
2704,140175.04174383744
2705,119993.14929652688
2706,118660.09971847592
2707,126110.84353691374
2708,132707.8659726468
2709,104816.82443885907
2710,127320.03153063396
2711,273566.70441787504
2712,393084.6366652567
2713,175435.0462519502
2714,152699.0088249303
2715,172852.31791476416
2716,143324.4911202172
2717,184223.97285304105
2718,222593.51682603534
2719,158788.47823572613
2720,168311.59360576805
2721,134367.31980500856
2722,160384.49440215313
2723,139617.81298735453
2724,126272.7765245097
2725,130012.73381631068
2726,149444.53878844046
2727,182842.61232026786
2728,171317.58668451896
2729,150152.10613883965
2730,146818.0849074386
2731,134335.8124913437
2732,132701.34776333434
2733,160552.26146061954
