Id,SalePrice
1648,128996.17724537356
1649,139804.19880711858
1650,113544.8774121089
1651,123467.12610867413
1652,99919.52901932484
1653,102322.80320861773
1654,146333.74870376175
1655,141859.41373680174
1656,141858.0219498004
1657,150779.39398560024
1658,151429.79173208217
1659,127649.76244243557
1660,155789.35092172818
1661,464737.2310411765
1662,406703.00176546903
1663,385252.36392580654
1664,509675.20713494695
1665,304790.98922843166
1666,333355.91466053296
1667,385957.66601476434
1668,345756.29131463903
1669,292884.0299473055
1670,345590.9898836744
1671,261856.6871219859
1672,458665.08198630123
1673,293512.8780452376
1674,241312.8255428736
1675,194105.49216961663
1676,194322.24160274712
1677,218988.56197505738
1678,483788.5949997497
1679,391134.6097471727
1680,340106.5107136051
1681,243165.93040121504
1682,300950.42212133756
1683,182511.70088808818
1684,173272.8013798206
1685,174429.1604843195
1686,166739.43892588164
1687,170679.21257600057
1688,188261.50024547003
1689,195166.90231182324
1690,193016.34309561353
1691,182290.39789711928
1692,267694.2857634126
1693,164761.26279725623
1694,183510.86168151684
1695,165225.03866722735
1696,271871.129077776
1697,169999.06407291684
1698,357278.90890061954
1699,328447.9884709447
1700,245740.181812735
1701,264516.3087170079
1702,245579.65253620024
1703,244417.4408415046
1704,283499.37810532947
1705,227498.71842194413
1706,452822.7330276279
1707,215590.51664767988
1708,207832.43864703443
1709,266646.39035845804
1710,219361.18913721104
1711,262342.7530225303
1712,264986.2259539348
1713,275480.941802194
1714,222677.65884949005
1715,203669.6103812652
1716,182485.07470377523
1717,169210.51621864422
1718,134681.147429293
1719,200408.35086128066
1720,242414.95704014302
1721,163861.84815455144
1722,124277.0271281283
1723,154287.3407489437
1724,211378.8382263398
1725,239473.30764473652
1726,188902.73989591474
1727,158968.8789772329
1728,178734.53557529257
1729,168602.83677138202
1730,155745.28271901407
1731,122631.54862062915
1732,129317.58531036277
1733,118537.04369700936
1734,122180.9192525745
1735,130901.96669830152
1736,113528.2584163437
1737,314719.4872732975
1738,235793.8920598237
1739,282446.9490847692
1740,230081.2183263006
1741,199366.13603371824
1742,175052.56607253326
1743,176891.06500577123
1744,304468.40133019106
1745,213951.96877836593
1746,177390.48408144916
1747,214481.5483549833
1748,231413.57305585267
1749,147379.97034244088
1750,125600.66168282303
1751,244268.98538496907
1752,119010.09565588072
1753,144793.51638151507
1754,189837.00887217373
1755,166749.11843726475
1756,128409.57314855668
1757,124008.12031314443
1758,142746.62184917837
1759,157186.6717764892
1760,163948.55907223123
1761,139461.48929500047
1762,179965.21082775472
1763,172450.56690571338
1764,113550.16416712027
1765,168424.20117275428
1766,184977.0122099959
1767,228430.83364464098
1768,143056.97367732888
1769,170091.56966365172
1770,151292.23702133712
1771,122329.08329395323
1772,133065.400557831
1773,130603.61901658762
1774,142096.6974649804
1775,140663.7646545895
1776,124459.92061774297
1777,114845.90619973098
1778,140089.70926233637
1779,115182.66190561978
1780,171586.0865833347
1781,130299.97239803548
1782,92605.66590434762
1783,141124.5752331517
1784,102799.64678729247
1785,121962.7413305005
1786,136372.51075856376
1787,163975.83211063282
1788,60559.431986403826
1789,97336.28749341905
1790,77432.7869431718
1791,186627.20170599048
1792,158683.93425969378
1793,127119.00603717421
1794,149789.3528009419
1795,132021.06794345658
1796,121952.06643775284
1797,113253.79737842991
1798,124786.08221527428
1799,111501.69734585185
1800,131624.08455393324
1801,133034.5612877874
1802,126911.07626311552
1803,148075.61750171985
1804,142961.37057564573
1805,134788.73395946305
1806,124977.59570258475
1807,126944.2469620902
1808,117206.50308167207
1809,117537.42288072691
1810,139527.71636641194
1811,95095.3780386124
1812,95324.30562655481
1813,121091.71201568462
1814,98327.70302501775
1815,56348.94336552264
1816,102510.30190923886
1817,108426.81669217147
1818,146692.09070983483
1819,125859.49010668458
1820,58619.53003956067
1821,111495.30710171224
1822,148776.44437837857
1823,46746.37434330693
1824,130183.67310910235
1825,137658.7702594777
1826,104272.74504914208
1827,101236.71575526739
1828,137810.4809915762
1829,115705.91553325353
1830,143426.88146087853
1831,143130.84519095125
1832,82819.65788089343
1833,141444.86359742447
1834,121566.65626046495
1835,118600.61664338395
1836,127222.08634957472
1837,88610.9059574146
1838,124455.39475772498
1839,100887.29217279537
1840,146450.5590931187
1841,134531.34307285736
1842,85590.85245716188
1843,128810.10467832969
1844,133509.27756214287
1845,140958.85010234293
1846,148334.01165846342
1847,159576.52331533324
1848,56150.53419915642
1849,109943.14499013856
1850,116562.28521305101
1851,153501.6941654581
1852,123560.86973563847
1853,133231.99365882203
1854,167929.7190740053
1855,145589.45737453664
1856,221509.5499184772
1857,145897.238552539
1858,135610.33427385395
1859,117016.89244148688
1860,149694.13017496146
1861,116127.09983573701
1862,301253.59389970935
1863,290832.305011926
1864,291886.5400254155
1865,326601.83522821765
1866,334648.09388670704
1867,230823.16337164814
1868,305534.2001569266
1869,208026.1925579979
1870,229288.6201671718
1871,240632.51828852535
1872,172523.1352413885
1873,238916.40098137263
1874,143965.84749709576
1875,195975.70739925496
1876,196647.99140089838
1877,211341.14515284207
1878,205982.55078180466
1879,126624.81678923582
1880,134158.63684441248
1881,248913.10747251104
1882,248461.0103705679
1883,192186.0272590731
1884,206802.9627561185
1885,235587.4039647057
1886,290599.59483564965
1887,207942.31782348335
1888,277591.13519603416
1889,164132.0383758869
1890,120309.97225952666
1891,132488.12225990416
1892,100292.86922113797
1893,128855.80794308223
1894,125803.2600628789
1895,128382.59648953851
1896,125859.75075482935
1897,113465.35208773025
1898,113834.51896767845
1899,156619.02156631552
1900,150730.8723855775
1901,170680.35455102503
1902,149357.1931967325
1903,214230.47792052472
1904,138182.80793012804
1905,196205.54916173912
1906,161192.2184545083
1907,206175.4158670488
1908,111646.12416733874
1909,134677.5966181933
1910,120649.45186417793
1911,215595.16555358894
1912,327368.4930364674
1913,149273.1996675508
1914,63351.40439608398
1915,315223.0705356408
1916,64267.02626564071
1917,247303.50711877507
1918,143811.57548869197
1919,173339.04426905912
1920,147869.85946282395
1921,412364.7892418507
1922,315640.8419709952
1923,224666.91798951555
1924,221708.70896488722
1925,196657.30136468727
1926,397474.21543996804
1927,131588.82554280804
1928,153131.24470309276
1929,129204.39283563822
1930,131907.65599403347
1931,145600.74590357408
1932,139748.65431577218
1933,178470.09481877647
1934,183458.25500289493
1935,169606.68830639808
1936,188660.37481377364
1937,180372.80767222945
1938,175866.87955766098
1939,237402.9538433945
1940,189848.98474780517
1941,172778.23727481352
1942,182258.26314319283
1943,204516.6374801655
1944,340489.75265107205
1945,393790.6451919342
1946,146242.8085757147
1947,302433.80596182344
1948,167957.86483423505
1949,243781.6770556083
1950,180854.10058397526
1951,254804.02025105315
1952,215289.49551339357
1953,169938.59369724625
1954,179229.05159694582
1955,131155.86539535213
1956,320375.4822345588
1957,150645.74980839912
1958,309930.2012942245
1959,142499.04242719512
1960,113736.34402816588
1961,120135.26363658489
1962,99112.86232875386
1963,107674.03052656444
1964,110373.1841262357
1965,149848.26417575724
1966,140551.78375770757
1967,287383.19893498486
1968,444498.3918242748
1969,381607.56300785206
1970,432370.08615655603
1971,462110.05578709056
1972,376883.5939453144
1973,260336.86174719915
1974,326256.81248465995
1975,515303.467143508
1976,267139.05404203257
1977,362393.1166889985
1978,351300.13654560444
1979,332265.6417296541
1980,195295.74241267765
1981,346413.50838412537
1982,219401.00171955363
1983,201900.09181436952
1984,173021.78801575585
1985,223743.68768219172
1986,213575.84583641044
1987,179098.27613296636
1988,176185.9589957071
1989,193259.4385995776
1990,215073.55481323233
1991,232799.82105393976
1992,212522.93666193524
1993,168607.2156140182
1994,231183.15208963165
1995,184020.41362556673
1996,245979.33502683838
1997,303807.6825198531
1998,330960.88025331416
1999,265831.8053969116
2000,320908.0578202794
2001,272594.9016181346
2002,240605.31752035144
2003,258193.37146712854
2004,274415.17968880443
2005,212822.06279332197
2006,224337.33183147138
2007,248818.72709391458
2008,216741.15519117407
2009,193173.45872644163
2010,194143.7793459245
2011,137132.72304735682
2012,173056.24897420564
2013,178884.53460652556
2014,185187.2971419705
2015,202536.73551766248
2016,191918.9042106741
2017,195471.8531309238
2018,120425.9726427898
2019,133891.11872066572
2020,105085.15084262381
2021,106849.30849782623
2022,177099.64235799317
2023,142176.08931842708
2024,266821.1985245884
2025,348063.31309084856
2026,174598.26491482777
2027,160778.63521701295
2028,153996.5698226229
2029,172600.91798211908
2030,267268.87913681025
2031,232945.77389020944
2032,245983.99736587887
2033,258547.7416895182
2034,172933.7055181571
2035,212660.2851927763
2036,200831.4640616595
2037,205402.23194825664
2038,315739.86701723066
2039,214656.55474716998
2040,298455.6911136571
2041,276955.223352849
2042,205969.14333957405
2043,178483.83925806664
2044,169054.64966103603
2045,209920.62811803966
2046,144025.1062524379
2047,143854.77010417244
2048,140379.2767472815
2049,139271.80382237415
2050,173842.92812742194
2051,104564.61489147712
2052,123146.54991698166
2053,145057.6405073024
2054,91777.32989767472
2055,155974.256796872
2056,144201.88577626427
2057,113698.02067076265
2058,217821.8102265414
2059,131513.80609886596
2060,172187.87125120926
2061,172493.97874350086
2062,127494.31500829736
2063,114648.91859081712
2064,136845.30741811008
2065,117369.4788834401
2066,161549.06328168762
2067,109532.77635750726
2068,142160.8353820418
2069,86610.59823048238
2070,115359.5291744275
2071,97734.00218990685
2072,132817.33306623524
2073,133569.10136772285
2074,181646.76741670948
2075,141062.43677785125
2076,120513.61336833975
2077,156884.61189722252
2078,126159.32401778744
2079,132639.09288365286
2080,119542.9931156426
2081,127292.45311455705
2082,118994.62439902211
2083,143718.97285325962
2084,113035.95473998802
2085,118963.31081375352
2086,109207.71500864731
2087,121142.981064794
2088,96663.76265259972
2089,80984.41963157784
2090,128116.67655782324
2091,110114.53725427603
2092,123932.39609222031
2093,112892.02215895339
2094,109978.29007323278
2095,146883.16590431464
2096,80101.58793881821
2097,96943.37579436567
2098,140986.56904598765
2099,56917.841898302075
2100,74859.79297506451
2101,113400.69595232421
2102,126315.26209148207
2103,102482.93255956897
2104,136294.04270658857
2105,125756.35410769182
2106,64285.33302977761
2107,197105.51742513562
2108,113444.17551406004
2109,109899.43118297949
2110,131480.37513387058
2111,138990.8917330953
2112,138004.2267949198
2113,122920.42790687009
2114,115117.9064492802
2115,162936.20763261046
2116,117143.67971141989
2117,150628.49603859748
2118,124041.19967232965
2119,115045.87766923817
2120,111900.16636989015
2121,89968.25588417969
2122,114649.87205686024
2123,87224.48937063834
2124,159757.18071151123
2125,125075.21372792464
2126,149379.93298132444
2127,151726.92618679465
2128,127141.57857998599
2129,94198.24088642279
2130,136728.06827309076
2131,138871.27877291798
2132,113387.51928440428
2133,125607.81262003214
2134,119874.36308477764
2135,95591.65469446228
2136,70509.55259730761
2137,106526.1699716193
2138,127170.34116183678
2139,151144.10066451126
2140,139404.43090889393
2141,148840.7789082797
2142,125789.31982749255
2143,151652.34299724718
2144,123324.56401358913
2145,135556.47750071142
2146,159525.7479903892
2147,143443.99967357525
2148,130850.19516039785
2149,148631.33300461696
2150,222014.89537321078
2151,117071.25803594136
2152,178002.4127663651
2153,168744.32458766524
2154,108068.36054112115
2155,140138.4429157866
2156,277653.53369460406
2157,229447.92572149757
2158,235862.44477285584
2159,211953.43857887614
2160,175474.0343072978
2161,239062.76113242403
2162,415913.5863898043
2163,355516.35971392645
2164,243783.38205628828
2165,198214.6928545635
2166,153050.76060656385
2167,217402.3393279586
2168,193828.9393224673
2169,196097.7063592461
2170,214758.78781363054
2171,149880.92130886705
2172,127915.10355914317
2173,167109.13523744443
2174,228623.7328292686
2175,294416.53860945127
2176,320004.29929148895
2177,243504.13576127437
2178,211486.20707771648
2179,139842.5739584969
2180,212580.30302037054
2181,189829.1948239875
2182,223192.19405440593
2183,190738.12710425264
2184,119891.00968170576
2185,119813.34924616425
2186,147701.68481412975
2187,157082.02766516473
2188,156352.40801293016
2189,289043.7761704479
2190,79421.59022609027
2191,80389.92499676511
2192,90868.11532318195
2193,104814.16114841409
2194,102865.6487343483
2195,108933.40617212029
2196,100779.23198159561
2197,120242.17612868195
2198,159974.83984377203
2199,176988.05413080534
2200,147782.18751479898
2201,140595.04294546763
2202,211259.99610595367
2203,138342.3059249989
2204,181756.35044710577
2205,115859.30842327577
2206,139699.79213265964
2207,213411.0538273764
2208,257237.3800353161
2209,244140.4227259112
2210,119436.9853845957
2211,113156.26197022655
2212,120828.02423821414
2213,106433.83924302067
2214,136442.59814938842
2215,101194.37936434436
2216,143947.97021697508
2217,67541.42033592961
2218,76299.99926314663
2219,70862.63925254543
2220,73261.27761182786
2221,317792.4048182843
2222,277408.7299725383
2223,295312.10151888046
2224,211923.45808858206
2225,117022.88702917266
2226,194958.58650312872
2227,203001.33725495232
2228,260299.78547135042
2229,249721.5972364339
2230,151794.87899678206
2231,214106.64867426184
2232,178321.62627629965
2233,176133.2654679459
2234,235924.90602560123
2235,225995.26139673218
2236,261618.70561154094
2237,341691.56976269814
2238,196153.81151591247
2239,111755.6119300437
2240,161067.73131305855
2241,153751.14393722292
2242,126674.59569619437
2243,130151.03704726876
2244,103761.88944101414
2245,97411.70422226298
2246,141279.39507431636
2247,110485.01412595881
2248,126826.22646072932
2249,124089.77111790888
2250,132046.03869414082
2251,100095.3951863356
2252,174349.137742505
2253,153731.96668366026
2254,178376.35561099398
2255,187548.65760948832
2256,179659.14435345406
2257,211584.07651977937
2258,160089.83857401507
2259,180360.6853012372
2260,148055.20930183845
2261,183751.04040126613
2262,204999.54366013748
2263,374419.71384480834
2264,522369.3225649668
2265,165454.25174273783
2266,287504.2162516777
2267,384913.7783821243
2268,430734.5357844833
2269,145858.6093346231
2270,192239.48572818065
2271,220162.213489236
2272,195645.36787890908
2273,165388.90824309265
2274,179688.8980837519
2275,157984.10124176386
2276,192412.62000275552
2277,182455.4612816071
2278,148321.30669266952
2279,123653.74964024618
2280,114420.89284563944
2281,171990.60813677803
2282,189330.8307381242
2283,106439.18125331387
2284,111224.22389035602
2285,143920.53031020777
2286,125134.51570036012
2287,350649.372070058
2288,269586.14576269384
2289,379629.5735680485
2290,448679.7155857196
2291,326408.99975014455
2292,436813.38051340164
2293,486057.4860424429
2294,419291.17660010216
2295,495705.76139152906
2296,282151.09641798685
2297,321470.0483634081
2298,322799.86333088524
2299,386623.9904169345
2300,333038.4983713302
2301,293870.11275139824
2302,246362.50957357886
2303,240315.40828148907
2304,242530.3890770857
2305,197910.95397332896
2306,192301.7439512995
2307,198712.64132291946
2308,221386.03368269495
2309,274601.04146053625
2310,209585.29213214573
2311,199899.73310412554
2312,172105.00895314192
2313,171418.20830640278
2314,172373.5181520322
2315,181552.13373425324
2316,192966.07391992048
2317,185144.86570233578
2318,180844.48235924603
2319,183706.66269328955
2320,187058.75727211757
2321,236764.61414242827
2322,179347.64136286563
2323,185608.54260675097
2324,174379.86170943978
2325,212722.76778670945
2326,172456.2930041949
2327,207938.4964109175
2328,227990.7509184961
2329,189576.80947158305
2330,183408.02612853236
2331,355015.1025840133
2332,397837.927197106
2333,321939.61159887287
2334,251210.02314881724
2335,262790.1484585506
2336,324225.3515595208
2337,201272.27917755066
2338,267674.9723278826
2339,219203.93083133307
2340,404050.70266570343
2341,214591.40054678833
2342,229185.40773821005
2343,227004.1438560188
2344,220469.81033137877
2345,230931.3971171637
2346,209727.51994693326
2347,199344.16315094923
2348,239336.65996887616
2349,176261.7264863277
2350,301146.64104448433
2351,254579.58781973243
2352,249614.11147057437
2353,247447.96175396335
2354,138474.97298731972
2355,143888.02669637784
2356,152855.73755937564
2357,192146.69881093054
2358,194481.79796823882
2359,132158.19497558856
2360,117311.63883253571
2361,144154.31434443948
2362,272301.894898062
2363,140197.07621763277
2364,157774.1348458487
2365,219399.16889523156
2366,192944.07348361643
2367,227289.35156645914
2368,217121.29772854815
2369,219322.44615669394
2370,174386.2921847773
2371,170909.79556439866
2372,190807.142512996
2373,276007.7842657103
2374,312016.6187606468
2375,245488.83464086865
2376,284449.692023162
2377,367362.52600575006
2378,143581.27257211067
2379,205811.70944945107
2380,147746.4456720098
2381,168205.64342753487
2382,201167.1632244219
2383,203324.9480907274
2384,245832.90851648565
2385,160766.06707624678
2386,135415.64276236252
2387,137032.73103009808
2388,99880.84451288902
2389,117270.04985338471
2390,145231.71861218457
2391,144121.390503865
2392,115179.00445291144
2393,164855.06550643095
2394,140114.3865548177
2395,223513.1569036932
2396,141275.62654539727
2397,217275.73399245125
2398,135366.51917548344
2399,62570.12912406723
2400,63131.61360044579
2401,118613.67739005487
2402,134884.47678816432
2403,139694.76971676407
2404,151594.63974137962
2405,160683.00966947188
2406,143945.01324325107
2407,127510.6480443625
2408,144595.33913535884
2409,121773.70414266697
2410,168780.9311031489
2411,114371.62011830664
2412,154818.74888526934
2413,127262.3429239835
2414,145286.152760333
2415,131493.39464707216
2416,125680.44650448507
2417,131616.1765657047
2418,130098.85947082986
2419,129641.83058088494
2420,122136.1581132132
2421,142804.1597896081
2422,107737.61007928928
2423,116329.98348602135
2424,152916.74070758972
2425,217643.07690548935
2426,129219.79073928784
2427,131656.18052644067
2428,177784.1307837418
2429,112914.00141317531
2430,133918.3911785282
2431,109303.34226740357
2432,143216.43752969877
2433,145906.66966089964
2434,138689.8281397945
2435,153543.8628591829
2436,109112.63397413527
2437,108252.38117673494
2438,124463.39322962516
2439,106802.87817288621
2440,121470.54969160442
2441,93598.68987085146
2442,100375.76698760001
2443,124312.3917599448
2444,126887.76362485725
2445,90185.43713366728
2446,133937.08113090793
2447,175263.14410121244
2448,128523.03116688933
2449,112464.55926008246
2450,147786.30517816843
2451,124322.36995134645
2452,197825.13150616764
2453,94588.44361812063
2454,120642.6776472501
2455,123174.5874442567
2456,135458.86863050266
2457,133681.74774938796
2458,128020.68204599636
2459,112198.0833636397
2460,136804.66080035566
2461,122968.44443066549
2462,136658.84371692952
2463,124162.68636978487
2464,177754.9953341363
2465,139877.5409042517
2466,118828.78179500638
2467,129298.21451344613
2468,79011.113142162
2469,78063.42601515248
2470,185328.5576937844
2471,213965.2615903926
2472,159844.63114973134
2473,115846.02293733889
2474,79421.59958506006
2475,216103.67342986335
2476,117012.58670771662
2477,127120.3927698011
2478,150231.17312692487
2479,100836.85482211193
2480,151292.04209157111
2481,120501.91607483322
2482,128273.7827694196
2483,110213.17174703421
2484,122495.91794845353
2485,125652.4886226723
2486,150615.5052129333
2487,177495.99763847995
2488,162943.76575243118
2489,150859.47121862872
2490,145154.86217118922
2491,91086.05411421164
2492,192129.2815718235
2493,146519.17054246622
2494,145917.04759717354
2495,88530.39505109971
2496,244276.36722114106
2497,152374.91335893594
2498,112472.14738253267
2499,87037.59480086224
2500,127310.50998052038
2501,139020.7806936488
2502,149311.50314327105
2503,97105.87673340116
2504,182007.25016121563
2505,224414.96275680626
2506,255871.846657952
2507,289206.9211731555
2508,254585.06796616758
2509,217750.25479722908
2510,216528.0435860264
2511,177483.96941776748
2512,206410.1807565527
2513,221131.11368312413
2514,246620.10114404222
2515,150167.1992522434
2516,172949.8964553157
2517,141735.0558471503
2518,150148.17552066207
2519,226349.26488811316
2520,217472.52813804487
2521,187636.676893287
2522,223246.09525992943
2523,120772.91292017032
2524,134954.62896454954
2525,148934.11154856381
2526,137032.11410886297
2527,112852.29576403332
2528,130904.6306721001
2529,129294.45470983014
2530,121992.95248419748
2531,252373.0671907222
2532,228031.06452838797
2533,197365.1011917912
2534,225151.79681267345
2535,308569.67843733326
2536,235864.69333505753
2537,228261.96650040487
2538,182263.68226719866
2539,184858.60173989437
2540,178384.3989293027
2541,182676.96778155462
2542,165795.34644564797
2543,122420.31862001016
2544,123886.35701239361
2545,129718.67035877102
2546,128878.34551519364
2547,135777.8239197194
2548,152068.12141766123
2549,157084.50651073127
2550,925430.2608540349
2551,139969.79998120028
2552,130058.68495141242
2553,75848.58921819397
2554,98803.18580861713
2555,120371.27614234254
2556,104162.33349676293
2557,107457.97014124863
2558,155563.89480647264
2559,140002.69801112617
2560,151189.67478720905
2561,143075.6379885852
2562,135609.9461360193
2563,150697.7671264026
2564,204343.72697924226
2565,130980.4488466374
2566,160107.49334202957
2567,139247.42402750405
2568,211290.57740022204
2569,218207.15310483394
2570,117331.08384181694
2571,187712.19758471765
2572,145561.70646241476
2573,220752.99124026074
2574,277769.1377085012
2575,131976.52913903643
2576,119785.47774343929
2577,145445.10811078423
2578,85484.53618472676
2579,66316.73656067681
2580,101664.69355048263
2581,110279.4446277298
2582,113313.0386203502
2583,276439.2286083119
2584,172515.81768960124
2585,186639.5977364722
2586,225215.91314802572
2587,198133.73749809698
2588,149160.43441184136
2589,150728.20447075853
2590,212048.53699420957
2591,212950.6469713857
2592,214323.61852583324
2593,249714.58081668653
2594,181254.8149384509
2595,197715.6897793472
2596,306546.5434269005
2597,188478.13371896814
2598,275484.2447876454
2599,318387.1328851091
2600,136068.80809213914
2601,145526.8487301994
2602,85044.52505429961
2603,95363.13267809461
2604,88369.43623585178
2605,79059.24347619477
2606,147322.02111774657
2607,202336.8000675869
2608,208265.1597281163
2609,170383.26697065754
2610,111553.14523567821
2611,118548.64788261364
2612,160561.97530420948
2613,132077.47588382577
2614,125550.28905482871
2615,153974.8637922882
2616,145979.44650478437
2617,181914.52923750284
2618,190421.93556125424
2619,196091.56584897367
2620,187251.58529966953
2621,172548.75609723464
2622,185001.40836674182
2623,250399.88839680245
2624,314045.1878911477
2625,301453.71817496355
2626,174298.73371552845
2627,165490.1060989387
2628,468876.5113803793
2629,526458.9075084451
2630,362732.7126580739
2631,495898.72583692527
2632,434488.05674636667
2633,299091.39525699447
2634,433412.73786701576
2635,160643.83068728776
2636,175123.41889962665
2637,176427.31916817953
2638,259035.0786588815
2639,185039.90632597695
2640,153846.95685276572
2641,104794.29617712005
2642,194586.99132322025
2643,105578.27975885016
2644,124197.15604811888
2645,108000.06176205364
2646,96918.22361796576
2647,105633.84984761417
2648,148012.15990846837
2649,151075.71952270274
2650,139486.34207491446
2651,142762.99184116162
2652,414593.54541409115
2653,242465.96263423443
2654,246957.25783585318
2655,405522.4680515029
2656,309170.89224280854
2657,350871.20672643365
2658,294794.1357086995
2659,295853.29680171184
2660,360860.26292482216
2661,341386.9597062307
2662,363704.80714086734
2663,277693.67737321544
2664,270064.2129166801
2665,319989.8296364132
2666,278675.02270601946
2667,168841.79242709788
2668,177368.36424083478
2669,178760.79478342304
2670,278186.52767047647
2671,184551.85685909464
2672,201023.83302648377
2673,206549.97478281776
2674,200671.23255210553
2675,169529.06538508684
2676,194129.90655288365
2677,196178.54110100013
2678,255522.47354832958
2679,266667.50303757325
2680,271246.2746616183
2681,408936.8204101225
2682,329138.32191886683
2683,539134.6248438389
2684,311875.1072682845
2685,331545.10206645064
2686,250961.50729734977
2687,323819.5754019942
2688,210883.60503168328
2689,202468.69065975572
2690,453728.4228818127
2691,191484.00455268947
2692,134482.27812781784
2693,197303.77382221774
2694,136016.92243588006
2695,193542.2557765611
2696,184615.00565516631
2697,187397.86047862028
2698,193322.71848206647
2699,177089.41848629812
2700,157885.52152990273
2701,151279.01978355917
2702,111482.71077557765
2703,123902.62117049716
2704,139542.28136811504
2705,118147.00489806765
2706,117368.8075526536
2707,124899.21949919019
2708,130955.02528692881
2709,104056.68307492603
2710,124956.31036675455
2711,278397.49994331505
2712,390938.4875219314
2713,171920.0565626378
2714,153475.48385819382
2715,172123.90283547982
2716,145226.61290839693
2717,189378.07201608582
2718,219852.8300998031
2719,154592.99429809456
2720,170996.65648716068
2721,133441.6300090313
2722,162681.67763068157
2723,141004.4856134802
2724,126425.22000346545
2725,130483.77597451989
2726,151349.91799862136
2727,176428.41020889572
2728,174961.15089548338
2729,149929.4757857724
2730,145539.4745757372
2731,134601.92350171774
2732,131672.87834487073
2733,156897.20616988392
