Id,SalePrice
2005,213022.14604376725
2006,223605.5725366986
2007,245879.832562432
2008,219976.59217813335
2009,193191.92048867402
2010,194917.7948225196
2011,135439.098321345
2012,171382.43114511832
2013,179903.14680952407
2014,185482.6302764683
2015,200133.40003305572
2016,192238.80627553147
2017,194477.76195321683
2018,118375.1647912974
2019,132810.15367593305
2020,105817.55802191228
2021,105988.26970005431
2022,177534.23769880534
2023,138672.91070327116
2024,267934.8983860752
2025,349047.5525319802
2026,175540.8077160744
2027,161376.5649925943
2028,153233.88967270858
2029,172339.53053062866
2030,268148.21922821377
2031,232403.99393162638
2032,247793.49626972008
2033,259720.6827406559
2034,171904.2428694928
2035,213680.88819611428
2036,200104.56360542643
2037,205089.08009935086
2038,318429.31832809764
2039,217140.13376487058
2040,286192.916147028
2041,275495.8781596049
2042,206635.86340008132
2043,177100.58439656466
2044,168250.32449156302
2045,210064.08057334667
2046,142351.00581895717
2047,143317.92811456413
2048,140464.9917784302
2049,138712.21554152184
2050,170868.872717791
2051,104856.09271293128
2052,123329.55892730875
2053,144751.53284919207
2054,92518.8631035364
2055,156291.86584719789
2056,142327.28562397131
2057,112110.46240157138
2058,217800.79724219476
2059,133815.96929462033
2060,170286.77782367347
2061,173926.1926608286
2062,126782.71713958487
2063,116701.05580411517
2064,135267.70605927764
2065,119232.33410952616
2066,159860.11085298084
2067,111915.43890445826
2068,141450.96818044034
2069,86537.96576370265
2070,115521.49814758662
2071,99101.48244961485
2072,132618.90117649338
2073,134537.4209932987
2074,181937.8534484669
2075,138875.5010914738
2076,120917.28262071668
2077,157454.45037237843
2078,126281.10952813792
2079,132665.91597149023
2080,118959.32614919759
2081,126049.6584234674
2082,122078.96881537212
2083,142934.14964091283
2084,112222.33944335787
2085,119097.88688416457
2086,112780.87706010434
2087,119964.09175740152
2088,95244.98584864821
2089,80779.92389700364
2090,127288.04714182224
2091,109949.11914059873
2092,124047.99056729708
2093,111608.02229948563
2094,108705.48717581126
2095,147421.4199818259
2096,80106.93565877595
2097,96818.81474372563
2098,139852.1164474253
2099,57458.626610841195
2100,74523.96003430405
2101,112759.68511070492
2102,127534.1867947779
2103,103751.51113723085
2104,137075.8784484406
2105,127024.75942731652
2106,63248.37904150574
2107,201443.29792743924
2108,113251.8753314524
2109,110142.60198334765
2110,129483.95183636401
2111,138475.69169526096
2112,136257.97737654162
2113,120473.50877851267
2114,116594.33223964865
2115,158737.74706935187
2116,115135.504468091
2117,148163.17805029778
2118,122606.58133054039
2119,115110.83267255922
2120,114013.45374721142
2121,90628.67611473324
2122,115487.05628396844
2123,87620.7522512541
2124,159887.66159923794
2125,124117.0253362458
2126,149401.48043201884
2127,154203.74625683442
2128,129092.32307600259
2129,95128.91164722054
2130,137791.97469989123
2131,144602.88821031054
2132,111313.97404927309
2133,123842.32926360483
2134,121534.80845099998
2135,95012.00700195509
2136,70013.27009361304
2137,106158.18554431983
2138,128970.99149511049
2139,151509.3233256443
2140,138928.48309384627
2141,150417.19781100212
2142,125339.72123703918
2143,149518.95575126173
2144,124755.51968222114
2145,134397.53332062697
2146,159721.60320290911
2147,140845.49242486665
2148,131646.5846695882
2149,150855.23035165214
2150,218440.5572111525
2151,116700.68581941345
2152,178272.9732344239
2153,165098.8223142007
2154,107571.64098227919
2155,140127.63643551982
2156,267858.8946681089
2157,230769.33628664684
2158,235085.96898206844
2159,208485.8610131087
2160,175337.08974685456
2161,241500.37623036734
2162,412457.0281085395
2163,363748.37255358126
2164,244724.8166698231
2165,196159.55547689387
2166,152839.73756505823
2167,219549.97618536337
2168,193742.60559673572
2169,196765.18905360633
2170,213067.71400916387
2171,151202.21233514175
2172,128716.60235904316
2173,165039.0993784379
2174,226296.3804468879
2175,299827.09204354533
2176,317611.6913365006
2177,242017.12320238142
2178,210584.64838699615
2179,139833.1024456452
2180,210818.1414234338
2181,190385.95350687834
2182,220053.58105792812
2183,187208.5951508136
2184,120535.47378574617
2185,121533.82504506045
2186,147577.33591920292
2187,158864.80347670885
2188,155599.56924196033
2189,268568.7282840338
2190,79658.10014924336
2191,80146.56009127566
2192,89801.12867481218
2193,106877.93069988972
2194,104660.97752930845
2195,107529.15148950485
2196,101559.51266051077
2197,119904.96476341863
2198,159704.2644335073
2199,178035.8358858881
2200,146904.97322596054
2201,139977.89453789964
2202,212597.92930629244
2203,138013.9225344441
2204,177629.84041065554
2205,113539.296489276
2206,137482.75498067884
2207,218785.91819173767
2208,256435.4534611821
2209,241413.00297563922
2210,121154.9601375936
2211,113420.24969111923
2212,120628.09552825606
2213,105261.62684077656
2214,134900.36867846735
2215,101542.67490735621
2216,142471.1435355346
2217,67611.02061373951
2218,76316.52576192634
2219,70964.8872371128
2220,72091.90729076295
2221,320724.06999139045
2222,276421.5540897729
2223,288643.60063581297
2224,211538.94644182228
2225,116867.10555441078
2226,196760.61214341957
2227,202349.85920041968
2228,260304.65316097942
2229,247881.85538822398
2230,152641.98909013928
2231,213564.90353884167
2232,179735.94969028648
2233,176494.33716334822
2234,236048.60298534366
2235,226511.1240988239
2236,261417.0100124735
2237,340146.32139426336
2238,197824.05228117187
2239,111819.37421460144
2240,160794.93912395314
2241,154641.59965361527
2242,125636.19218032848
2243,128745.26631584435
2244,102989.88940271123
2245,97770.03860273401
2246,140987.98975368604
2247,109342.12890484874
2248,126213.22027522718
2249,123071.29950633831
2250,132532.82325070712
2251,98674.5964355774
2252,175927.22829281265
2253,153859.57270302222
2254,178840.76966449368
2255,188317.97384396393
2256,180366.48570995545
2257,211372.58570643424
2258,161667.0693941212
2259,181158.26655797107
2260,149082.06301791384
2261,185551.31504211278
2262,204853.05215302864
2263,372680.66509321943
2264,521309.4024429059
2265,163982.17047897534
2266,289255.19644761865
2267,380397.37398304354
2268,430076.33666167594
2269,144765.2563655008
2270,192869.35216924525
2271,221471.8326094448
2272,194995.3623124595
2273,165834.97089379563
2274,178543.68959911706
2275,157116.4669613272
2276,189090.71972365747
2277,181382.06569329815
2278,147323.45167163407
2279,124237.95178051278
2280,113935.38357622555
2281,172253.72568333973
2282,188529.10943425473
2283,106642.283932578
2284,110321.823157549
2285,141646.54236815387
2286,125136.96150412314
2287,348260.30419903534
2288,267558.46671618137
2289,380014.803376076
2290,451615.1411379342
2291,323419.64975406945
2292,431940.12546423916
2293,477748.0066833562
2294,412723.10437364096
2295,487214.6914425696
2296,279920.7175891446
2297,320318.3438971018
2298,318272.6211691025
2299,380117.6029437527
2300,328698.83353359695
2301,291517.9844209499
2302,244049.3827154114
2303,239655.55036792078
2304,245667.6888144429
2305,196200.56988674577
2306,188682.85359075532
2307,198197.20656365698
2308,221079.65804148107
2309,276406.3593526706
2310,212082.34702912474
2311,201371.88370171434
2312,171963.56024250732
2313,170453.7683908523
2314,171758.0244630459
2315,183917.5862471191
2316,193389.96584746608
2317,184251.32340489124
2318,181830.27108687576
2319,184987.257139112
2320,186544.21473419055
2321,234978.32880441126
2322,181620.93321257646
2323,185037.90828527382
2324,173598.91800707293
2325,211567.09855351417
2326,169908.00878161314
2327,208910.69874596433
2328,229229.0282519444
2329,190078.68296382582
2330,183284.18625995825
2331,356195.9893900406
2332,392141.2518650539
2333,322602.10380155174
2334,248605.80055961155
2335,263211.8817170528
2336,324055.08710368007
2337,197885.16276382862
2338,268155.1764818704
2339,217672.73832859844
2340,404933.25299221545
2341,211724.8699406496
2342,225776.93321201834
2343,225864.2802463437
2344,215086.2064706582
2345,232392.76545471483
2346,210362.08683681156
2347,198575.0613540201
2348,237523.43892241112
2349,175698.0821857504
2350,301920.01986374275
2351,256350.94307507534
2352,248415.41549921117
2353,253315.87393230945
2354,137866.40985144666
2355,143353.67697751714
2356,154118.87218563567
2357,192445.44530733253
2358,194490.165108962
2359,133163.81581304249
2360,116644.96190844881
2361,142756.82147137515
2362,266976.7553996518
2363,138968.23906347036
2364,158026.32074587565
2365,220117.38869356882
2366,194371.48585754968
2367,228173.337546733
2368,219234.3149699673
2369,218397.46681551385
2370,174154.3393821935
2371,171326.97101961728
2372,193484.71518495874
2373,281194.9373182296
2374,315504.60483111005
2375,244136.64369272522
2376,276967.48075015
2377,359157.1090346697
2378,142371.48733980086
2379,203955.13700662137
2380,148201.60955420087
2381,166312.84545227484
2382,201204.21513743952
2383,203631.89454670064
2384,248148.1292717488
2385,161972.0851273512
2386,135819.84672258724
2387,136188.3584652866
2388,101702.88950336042
2389,118165.97630675022
2390,146060.46432263052
2391,143428.9809783017
2392,114963.09188749497
2393,166590.65263741743
2394,139861.6236289203
2395,221113.55026115442
2396,140650.91295473214
2397,214525.48428618535
2398,135186.48985564164
2399,62225.80974339366
2400,62565.94148471665
2401,119977.21015788891
2402,135450.1973722998
2403,139386.6000201913
2404,150859.8291838853
2405,160971.45101587192
2406,144309.36349498696
2407,128032.25067405497
2408,147386.87518833595
2409,122264.24196850392
2410,169076.25336423732
2411,113975.71736715121
2412,154164.4495740375
2413,128382.29530335692
2414,147584.3132354216
2415,130257.4251666805
2416,126177.24121130854
2417,128353.66530349758
2418,129426.17791273672
2419,130142.86168610447
2420,121173.54482817829
2421,141229.4653765621
2422,108832.711122088
2423,116742.36088458686
2424,159500.62884173015
2425,205192.36460109727
2426,133720.53341532018
2427,135918.40389999334
2428,172635.90407385022
2429,112874.68767171254
2430,134649.18695015492
2431,109926.95160386091
2432,142790.01251142356
2433,146739.75347687525
2434,139577.2014765637
2435,152767.79330925888
2436,109598.44526216618
2437,107212.27693412594
2438,124831.65043864814
2439,106541.59218071008
2440,122359.23795981007
2441,94603.29790161124
2442,100161.94066104534
2443,123138.57935125375
2444,127379.76337428438
2445,88341.87956392774
2446,136818.66986998217
2447,178069.58839362484
2448,128671.04773012696
2449,113456.7871848672
2450,145805.884729528
2451,125460.77637007687
2452,199228.9559653753
2453,94566.94803160203
2454,119781.1191282821
2455,123969.72158043939
2456,134126.16173755022
2457,134916.23532643841
2458,127568.23909436888
2459,111118.9366383331
2460,137622.74021031783
2461,123913.19311485543
2462,136093.88758805493
2463,125984.37631622027
2464,177606.472986705
2465,141005.0965792218
2466,116947.96872774193
2467,131983.92933751267
2468,78386.21392328113
2469,77702.65059650158
2470,188428.6740914185
2471,209613.7805894066
2472,163067.61521396344
2473,116234.34471735542
2474,78781.62950564931
2475,213128.0211300272
2476,116209.34462586611
2477,126642.87390490403
2478,151331.5379376677
2479,102986.00235222567
2480,150057.64926258512
2481,119059.01993802063
2482,127852.2208243353
2483,109612.56974864188
2484,120616.83287243458
2485,125912.72110381174
2486,152030.39507786755
2487,180414.76127958624
2488,161206.72955412266
2489,150533.36430471376
2490,142721.765609461
2491,92671.27053312247
2492,193957.16347164684
2493,148345.85083553838
2494,145275.1748004717
2495,85243.9262385222
2496,237889.17605675716
2497,151449.47884875583
2498,112177.80426358836
2499,87999.9360513265
2500,123766.15104638398
2501,138813.64433725696
2502,149029.05365026812
2503,94801.88047111251
2504,180526.69384524407
2505,223509.96352555914
2506,256650.2304543864
2507,294256.56869387906
2508,256235.1152653416
2509,218300.32818866638
2510,216803.93664405245
2511,176472.01225295415
2512,206898.06830200984
2513,223241.7020543535
2514,238678.9406437791
2515,148451.88635347277
2516,175069.07724260015
2517,141481.00116906603
2518,149789.41296656206
2519,228561.030540984
2520,218085.64919743108
2521,187869.4138396976
2522,224704.63151182796
2523,120885.09577022461
2524,135800.18568546447
2525,149913.97521740707
2526,136822.81189311686
2527,114234.97534313888
2528,131401.48034492263
2529,129145.8036081176
2530,123341.26027964262
2531,252763.66099914204
2532,228136.7991199828
2533,196652.63043093102
2534,222857.99686420982
2535,304243.5871374883
2536,238193.82601094042
2537,226152.97641379875
2538,184583.71311666988
2539,184092.371988637
2540,179226.10815050505
2541,184569.80631609084
2542,167173.9991871976
2543,122581.65081647097
2544,123688.91666711745
2545,130355.59554849881
2546,127219.71879908454
2547,136854.19032195755
2548,152442.82239391687
2549,156260.8968327071
2550,947970.3073692945
2551,139875.8032079587
2552,128590.8430160825
2553,77024.270141296
2554,98773.45778501805
2555,121934.56181637858
2556,105386.24489105161
2557,107946.32094879578
2558,153858.78384945565
2559,138129.95647773216
2560,152283.87049473857
2561,141657.96547677164
2562,140255.59473631805
2563,152080.80164665918
2564,206741.40629255254
2565,133575.0379577257
2566,156891.25539388685
2567,136796.70221225912
2568,208227.6389798784
2569,219269.7030789838
2570,119646.656390851
2571,188814.31027908233
2572,146209.56948714558
2573,219750.61715569792
2574,277972.7150187253
2575,133141.12181643737
2576,118976.10357798345
2577,143849.83844248022
2578,85676.86964984468
2579,66790.48116349721
2580,100203.70507852391
2581,110861.57506114362
2582,112673.14887321048
2583,284875.4034326681
2584,171457.6122977026
2585,187126.9009637296
2586,223900.90373317857
2587,199800.19635389454
2588,148215.71605282553
2589,151128.4787392519
2590,213225.43865636855
2591,208012.45956873827
2592,215301.94879749566
2593,250435.10543270485
2594,180245.02196113084
2595,197461.50043435648
2596,304396.541773757
2597,189259.6171542215
2598,273770.7476649108
2599,318119.9503883193
2600,138205.6749936698
2601,143909.30102727463
2602,86457.40458720604
2603,95700.49640817074
2604,89033.33655283578
2605,80958.7817558657
2606,148201.2066178524
2607,203317.64187854863
2608,210557.21770434798
2609,171556.51230036205
2610,112466.41376226657
2611,117007.87978477383
2612,159128.57896089152
2613,131193.20732182218
2614,124874.12251653023
2615,153766.05838874268
2616,146921.96109564474
2617,184854.17940996212
2618,192380.0597978591
2619,193341.30479413024
2620,188474.19519394886
2621,172855.12067033807
2622,184675.0736416718
2623,250177.78099717665
2624,311598.5691637698
2625,301567.9123942063
2626,174054.00256053847
2627,166376.33603004637
2628,474296.4323060237
2629,523183.56149325933
2630,370075.64231047896
2631,497972.6550167426
2632,438038.5737046572
2633,297819.28073157876
2634,440004.39706318296
2635,160388.92750128204
2636,175598.64396765907
2637,173498.2908156379
2638,253594.0846032872
2639,182841.82381277735
2640,154118.30483292806
2641,105553.88651161978
2642,196415.7737858885
2643,107153.90415319517
2644,124819.07560224854
2645,109374.62022798686
2646,98683.64292338552
2647,106603.46526246285
2648,147215.8248910613
2649,150398.95619143036
2650,136859.95885010454
2651,140999.51672471332
2652,411019.4521054532
2653,240880.13894865633
2654,244403.12898389628
2655,398055.486486914
2656,314999.58366910706
2657,350457.381737453
2658,293663.61482097075
2659,299921.8283073862
2660,354522.348637227
2661,339229.7917597927
2662,360416.82260361576
2663,281243.14550771896
2664,269723.20355133497
2665,325226.6724405389
2666,281386.68650254153
2667,169251.0789455558
2668,178749.99640187333
2669,178724.21897462322
2670,280402.2307557823
2671,187155.42986958745
2672,202125.48445254704
2673,208775.56284208508
2674,202136.48103925498
2675,170071.4490116856
2676,195598.56512461315
2677,197535.02256670152
2678,255386.37140848918
2679,266151.3381041079
2680,272875.906961993
2681,412550.97299940814
2682,331213.30680920486
2683,534262.3321255373
2684,311796.93028596416
2685,327178.5131449634
2686,253051.04637065687
2687,326225.89291449747
2688,207936.69770158175
2689,202338.7916745263
2690,450818.2066661921
2691,190659.2392963439
2692,133733.79321618302
2693,196313.21338065196
2694,133788.25612124364
2695,193049.01709320355
2696,186374.18828666466
2697,187034.5843225197
2698,190705.688170531
2699,176036.85277389293
2700,158679.21280377122
2701,152393.8317622093
2702,112456.14455864957
2703,124648.61231004127
2704,138700.96561011768
2705,118592.8385336932
2706,116937.76652464592
2707,124333.12455443428
2708,131722.5728118174
2709,105063.01094079568
2710,125804.10973031208
2711,276886.95414532983
2712,394198.582254366
2713,173810.7316665736
2714,154083.46834246712
2715,172260.43869834585
2716,145176.46508838574
2717,185560.16682605576
2718,223037.57479846445
2719,156227.13413549864
2720,170181.7472341054
2721,133705.86723849535
2722,161605.3750414911
2723,140323.96802945854
2724,125359.8862223342
2725,128931.21252954126
2726,149668.39569003388
2727,177812.41991828688
2728,173847.6709595164
2729,151288.82780937236
2730,146009.63613568412
2731,133708.32590332016
2732,132444.34300999113
2733,157184.41889372948
2734,142516.159271156
2735,134629.98926451078
